en,fr,it,de,es,ko,kana
The user turns the ground to grass for five turns. This restores the HP of Pokémon on the ground a little every turn and powers up Grass type-moves.,"Pendant cinq tours, les Pokémon au sol récupèrent quelques PV à chaque tour et la puissance des capacités de type Plante augmente.",Per cinque turni il terreno entra nello stato di Campo Erboso: i Pokémon a terra recuperano PS e la potenza delle mosse di tipo Erba aumenta.,"Regeneriert fünf Runden lang in jeder neuen Runde ein paar KP aller Pokémon, die den Boden berühren. Erhöht die Stärke von Pflanzen-Attacken.","Durante cinco turnos, se potencian los movimientos de tipo Planta y los Pokémon que están en contacto con el suelo recuperan PS en cada turno.",5턴 동안 그래스필드로 만든다. 땅에 있으면 매 턴 회복한다. 풀타입의 위력이 올라간다.,５ターンのあいだ　グラスフィールドにする。 じめんにいると　まいターン　かいふくする。 くさタイプの　いりょくが　あがる。
This protects Pokémon on the ground from status conditions and halves damage from Dragon-type moves for five turns.,"Pendant cinq tours, les Pokémon au sol ne peuvent pas subir d’altération de statut et la puissance des capacités de type Dragon est divisée par deux.",Per cinque turni il terreno entra nello stato di Campo Nebbioso: i Pokémon a terra sono immuni ai problemi di stato e la potenza delle mosse Drago è dimezzata.,"Schützt fünf Runden lang alle Pokémon, die den Boden berühren, vor Statusproblemen. Der erlittene Schaden durch Drachen-Attacken wird halbiert.","Durante cinco turnos, los Pokémon que están en el suelo no sufren cambios de estado y se reduce a la mitad el daño de los movimientos de tipo Dragón.",5턴 동안 땅에 있으면 상태 이상이 되지 않고 드래곤타입 기술의 데미지도 절반이 된다.,５ターンのあいだ　じめんにいると じょうたいいじょうに　ならず　ドラゴン わざの　ダメージも　はんぶんになる。
"If the target is electrified before it uses a move during that turn, the target’s move becomes Electric type.","Si le lanceur attaque avant la cible, les capacités de celle-ci seront de type Électrik jusqu’à la fin du tour.","Se si contagia il bersaglio prima che usi la sua mossa, per quel turno questa sarà di tipo Elettro.","Kommt die Attacke zum Einsatz, bevor das Ziel seine Attacke ausführt, nimmt diese für die Dauer dieser Runde den Typ Elektro an.","Si el objetivo queda electrificado antes de usar un movimiento, este será de tipo Eléctrico.",상대가 기술을 쓰기 전에 송전하면 그 턴에 상대가 사용하는 기술은 전기타입이 된다.,あいてが　わざを　だすまえに そうでん　すると　そのターン あいての　わざは　でんきタイプになる。
The user plays rough with the target and attacks it. This may also lower the target’s Attack stat.,Attaque l’ennemi avec un câlin. Peut diminuer son Attaque.,Chi la usa attacca il bersaglio con delle carinerie. Può anche ridurne l’Attacco.,Der Anwender knuddelt das Ziel und greift es an. Gelegentlich sinkt dabei auch dessen Angriffs-Wert.,El Pokémon que lo usa le hace cucamonas al  objetivo y lo ataca. Puede disminuir el Ataque del objetivo.,상대에게 치근거리며 공격한다. 상대의 공격을 떨어뜨릴 때가 있다.,あいてに　じゃれついて こうげきする。　あいての こうげきを　さげる　ことがある。
The user stirs up a fairy wind and strikes the target with it.,Déchaîne un vent magique qui cingle l’ennemi.,Chi la usa solleva un vento fatato che investe il bersaglio.,"Lässt eine Feenbrise aufkommen, die das Ziel erfasst und ihm Schaden zufügt.",El Pokémon que lo usa desata un vendaval feérico  que arremete contra el objetivo.,요정의 바람을 일으켜 상대에게 몰아쳐서 공격한다.,ようせいのかぜを　おこし あいてに　ふきつけて　こうげきする。 
"Borrowing the power of the moon, the user attacks the target. This may also lower the target’s Sp. Atk stat.",Attaque l’ennemi grâce au pouvoir de la lune. Peut diminuer son Attaque Spéciale.,Chi la usa sfrutta il potere della luna per attaccare il bersaglio. Può anche ridurne l’Attacco Speciale.,"Der Anwender macht sich die Kraft des Mondes zunutze, um anzugreifen. Gelegentlich wird dabei der Spezial-Angriff des Zieles gesenkt.",Invoca el poder de la luna para atacar al objetivo.  Puede disminuir el Ataque Especial del objetivo.,달의 파워를 빌려서 상대를 공격한다. 상대의 특수공격을 떨어뜨릴 때가 있다.,つきの　パワーを　かりて あいてを　こうげきする。　あいての とくこうを　さげる　ことがある。
"The user attacks everything around it with the destructive power of a terrible, explosive sound.",Attaque les Pokémon alentour grâce à une onde sonore assourdissante qui détruit tout sur son passage.,Colpisce i Pokémon che ha intorno con la forza di un boato distruttivo.,Der Anwender greift alle Pokémon in der Umgebung mit einem gewaltigen Knall an.,Ataca a todos los Pokémon a su alrededor con una  potentísima onda sonora.,무시무시한 폭음의 파괴력으로 주위에 있는 포켓몬을 공격한다.,すさまじい　ばくおんの はかいりょくに　よって まわりに　いるものを　こうげきする。
"By locking down the battlefield, the user keeps all Pokémon from fleeing during the next turn.","Des chaînes entourent la zone de combat, empêchant tous les Pokémon de fuir au prochain tour.",Impone un blocco al terreno di lotta che nel turno successivo impedisce a tutti i Pokémon di fuggire.,Der Anwender sperrt alle Pokémon ein und hindert sie damit in der nächsten Runde an der Flucht.,Consigue que ningún Pokémon pueda huir en el  siguiente turno echando un cerrojo.,록을 걸어 다음 턴의 모든 포켓몬을 도망가지 못하게 한다.,ロックを　かけることによって つぎのターン　すべての ポケモンを　にげられなくする。
The user takes a defensive stance while it protects itself from damage. It also harshly lowers the Attack stat of any attacker who makes direct contact.,Prend une posture défensive pour bloquer les dégâts. Diminue beaucoup l’Attaque de tout Pokémon qui entre en contact avec le lanceur.,"Chi la usa si protegge, assumendo una posizione di difesa e riducendo di molto l’Attacco di nemici o alleati con cui entra in contatto.","Der Anwender geht in die Defensive und wird vor Angriffen geschützt. Berührt ihn nun ein Pokémon, sinkt dessen Angriffs-Wert stark.",El usuario adopta una postura defensiva y se protege de cualquier daño. Reduce mucho el Ataque de cualquier Pokémon con el que entre en contacto.,상대의 공격을 막음과 동시에 방어 태세를 갖춘다. 접촉한 상대의 공격을 크게 떨어뜨린다.,あいての　こうげきを　ふせぐと　どうじに ぼうぎょたいせいになる。　ふれた あいての　こうげきを　がくっと　さげる。
"The user and the target become friends, and the target loses its will to fight. This lowers the target’s Attack stat.","L’ennemi se lie d’amitié avec le lanceur et perd sa combativité, diminuant son Attaque.","Chi la usa diventa amico del bersaglio, rabbonendolo e riducendone così l’Attacco.",Der Anwender schließt mit dem Ziel Freundschaft und nimmt ihm seine Angriffslust. Der Angriffs-Wert des Zieles sinkt.,"Se hace amigo de su oponente y consigue que a  este se le quiten las ganas de combatir. Además,  reduce su Ataque.",상대와 친해져서 싸울 마음을 잃게 하여 상대의 공격을 떨어뜨린다.,あいてと　なかよくなって たたかう　きりょくを　うしなわせ あいての　こうげきを　さげる。
"The user tells the target a secret, and the target loses its ability to concentrate. This lowers the target’s Sp. Atk stat.","Dévoile des secrets à l’ennemi, qui perd alors sa concentration et voit son Attaque Spéciale diminuer.","Chi la usa svela dei segreti al bersaglio, distraendolo e riducendone l’Attacco Speciale.",Der Anwender vertraut dem Ziel ein Geheimnis an und stört auf diese Weise dessen Konzentration. Der Spezial-Angriff des Zieles sinkt.,Hace que el objetivo pierda la concentración  contándole un secreto. Disminuye el Ataque Especial del oponente.,비밀 이야기를 해서 상대의 집중력을 잃게 하여 특수공격을 떨어뜨린다.,ないしょばなしを　することで　あいての しゅうちゅうりょくを　うしなわせ あいての　とくこうを　さげる。
The user whips up a storm of diamonds to damage opposing Pokémon. This may also sharply raise the user’s Defense stat.,Provoque une tempête de diamants qui inflige des dégâts. Peut beaucoup augmenter la Défense du lanceur.,Colpisce i nemici che ha intorno con una tempesta di diamanti. Può anche aumentare di molto la Difesa di chi la usa.,Der Anwender beschwört einen zerstörerischen Diamantsturm herauf. Kann die Verteidigung des Anwenders stark erhöhen.,Desata un devastador vendaval de diamantes para  dañar a los oponentes. Puede aumentar mucho la Defensa del usuario.,다이아 폭풍을 일으켜 데미지를 준다. 자신의 방어를 크게 올릴 때가 있다.,ダイヤの　あらしを　まきおこし ダメージを　あたえる。　じぶんの ぼうぎょを　ぐーんと　あげることが　ある。
The user immerses the target in superheated steam. This may also leave the target with a burn.,Plonge l’ennemi dans une chaleur étouffante. Peut le brûler.,Travolge il bersaglio con un’ondata di vapore rovente che può anche scottarlo.,Der Anwender feuert einen siedend heißen Dampfschwall auf das Ziel ab. Dieses kann dabei Verbrennungen erleiden.,Envuelve al Pokémon oponente con vapor extremadamente caliente que puede llegar a quemarlo.,상대에게 굉장히 뜨거운 증기를 뿜는다. 상대는 화상을 입기도 한다.,ものすごく　あつい　じょうきを あいてに　あびせる。 あいては　やけどする　ことがある。
"Using a hyperspace hole, the user appears right next to the target and strikes. This also hits a target using a move such as Protect or Detect.",Crée une faille dimensionnelle pour attaquer soudainement l’ennemi de côté. Ignore même les capacités comme Abri ou Détection.,"Chi la usa sfrutta un passaggio interdimensionale per comparire a fianco del bersaglio e colpirlo, eludendo mosse come Protezione e Individua.","Der Anwender positioniert sich mithilfe eines Dimensionslochs direkt neben dem Ziel und durchbricht selbst Schutzschild, Scanner etc.",El usuario aparece junto al rival usando un agujero dimensional y le asesta un golpe que movimientos como Protección o Detección no pueden evitar.,다른차원홀로 갑자기 상대 바로 옆에 나타나 공격한다. 방어나 판별 등도 무시할 수 있다.,いじげんホールで　とつぜん　あいての まよこに　あらわれ　こうげきする。 まもるや　みきり　なども　むし　できる。
The user hits the target with throwing stars two to five times in a row. This move always goes first.,Attaque l’ennemi avec des shuriken de mucus. Frappe en priorité deux à cinq fois d’affilée en un tour.,Chi la usa attacca il bersaglio con degli shuriken di muco da due a cinque volte di fila. Questa mossa ha priorità alta.,Der Anwender schleudert dem Ziel Wurfsterne aus einem verdickten Sekret entgegen. Die Attacke trifft zwei- bis fünfmal. Hohe Erstschlagquote.,Golpea al oponente de 2 a 5 veces con estrellas  arrojadizas hechas de mucosidad. Este movimiento tiene prioridad alta.,점액으로 만든 수리검을 2-5회 동안 연속으로 던진다. 반드시 선제공격할 수 있다.,ねんえきで　できた　しゅりけんを ２ー５かいの　あいだ　れんぞくで　だす。 かならず　せんせい　こうげき　できる。
"The user attacks by breathing a special, hot fire. This also lowers the target’s Sp. Atk stat.",Attaque avec des flammes brûlantes soufflées de la bouche du lanceur. Diminue l’Attaque Spéciale de l’ennemi.,"Colpisce il bersaglio soffiandogli contro delle fiammate incredibilmente roventi, riducendone l’Attacco Speciale.","Der Anwender greift das Ziel an, indem er ihm eine besondere, heiße Flamme entgegenbläst. Der Spezial-Angriff des Zieles sinkt.",Lanza por su boca una singular llama a gran temperatura con la que ataca a su oponente y baja su Ataque Especial.,입에서 내뱉는 아주 뜨거운 불꽃으로 공격한다. 상대의 특수공격을 떨어뜨린다.,くちから　はきだす　とくべつ あつい　ほのおで　こうげきする。 あいての　とくこうを　さげる。
"In addition to protecting the user from attacks, this move also damages any attacker who makes direct contact.","Protège des attaques, et diminue les PV de tout attaquant qui entre en contact avec le lanceur.","Protegge dagli attacchi, riducendo inoltre i PS dei Pokémon che entrano in contatto con chi la usa.","Der Anwender wird vor Angriffen geschützt. Gleichzeitig nehmen alle Pokémon, die mit ihm in Berührung kommen, Schaden.","Protege al usuario de ataques, e inflige daño a quien  se los lance si entra en contacto con él. ",상대의 공격을 막음과 동시에 접촉한 상대의 체력을 떨어뜨린다.,あいての　こうげきを　ふせぐと どうじに　ふれた　あいての たいりょくを　けずって　しまう。
The user raises the Sp. Def stat of an ally Pokémon by using a mysterious aroma.,"Grâce à un parfum mystérieux, augmente la Défense Spéciale d’un allié.",Aumenta la Difesa Speciale di un alleato tramite un misterioso aroma.,Der Anwender erhöht mithilfe eines mysteriösen Duftes die Spezial-Verteidigung eines Mitstreiters.,Consigue aumentar la Defensa Especial de un  Pokémon de su equipo con una fragancia misteriosa. ,신비한 아로마 향으로 같은 편의 특수방어를 올린다.,ふしぎな　アロマの　かおりによって みかたの　とくぼうを　あげる。
The user’s body generates an eerie impulse. Exposing the target to it harshly lowers the target’s Sp. Atk stat.,Le corps du lanceur produit des ondes anormales qui enveloppent l’ennemi et diminuent beaucoup son Attaque Spéciale.,"Il corpo di chi la usa emette onde anomale che investono il bersaglio, riducendone di molto l’Attacco Speciale.",Der Körper des Anwenders erzeugt mysteriöse Wellen und senkt den Spezial-Angriff des Zieles dadurch stark.,"Su cuerpo irradia unas raras ondas que, al alcanzar  a un oponente, hacen que disminuya mucho su Ataque Especial.",몸에서 괴전파를 내어 상대에게 쏨으로써 특수공격을 크게 떨어뜨린다.,からだから　かいでんぱを　はなち あいてに　あびせる　ことによって とくこうを　がくっと　さげる。
"Opposing Pokémon are drenched in an odd poisonous liquid. This lowers the Attack, Sp. Atk, and Speed stats of a poisoned target.","Sécrète un liquide empoisonné. Diminue l’Attaque, l’Attaque Spéciale et la Vitesse de l’ennemi empoisonné.","Emette un liquido particolare che riduce l’Attacco, l’Attacco Speciale e la Velocità dei nemici avvelenati intorno a chi la usa.","Anwender bespritzt das Ziel mit einer speziellen Giftflüssigkeit. Senkt den Angriff, den Spezial-Angriff und die Initiative von vergifteten Zielen.","Impregna a su objetivo con un líquido venenoso que  disminuye el Ataque, el At. Esp. y la Velocidad.  Solo afecta a Pokémon ya envenenados.","특수한 독액을 끼얹는다. 독 상태인 상대는 공격, 특수공격, 스피드가 떨어진다.",とくしゅな　どくえきを　あびせかける。 どく　じょうたいの　あいては こうげき　とくこう　すばやさが　さがる。
"The user covers the target in a combustible powder. If the target uses a Fire-type move, the powder explodes and damages the target.","L’ennemi est pris dans un nuage de poudre. S’il utilise une capacité de type Feu lors du même tour, le nuage explose et lui inflige des dégâts.",Il bersaglio viene coperto da un pulviscolo che esplode danneggiandolo se questi utilizza una mossa di tipo Fuoco nello stesso turno.,"Setzt das Ziel nach Einsatz von Pulverschleuder in derselben Runde eine Feuer-Attacke ein, kommt es zu einer Explosion, die ihm schadet.","Esparce un polvo sobre el objetivo. Si este usa un movimiento de tipo Fuego en el mismo turno, el polvo explota y le inflige daño.",분진을 뒤집어쓴 상대가 불꽃 기술을 쓰면 폭발하여 데미지를 준다.,ふんじんを　あびせた　あいてが ほのおわざを　つかうと ばくはつして　ダメージを　あたえる。
"The user absorbs energy and sharply raises its Sp. Atk, Sp. Def, and Speed stats on the next turn.","Le lanceur absorbe de l’énergie au premier tour et augmente beaucoup son Attaque Spéciale, sa Défense Spéciale et sa Vitesse au second.","Chi la usa assorbe energia nel primo turno per aumentare poi notevolmente l’Attacco Speciale, la Difesa Speciale e la Velocità in quello seguente. ","Der Anwender saugt in Runde 1 Energie auf. In Runde 2 steigen der Spezial-Angriff, die Spezial-Verteidigung und die Initiative stark.","Concentra energía durante el primer turno, de forma  que su Velocidad, Ataque Especial y Defensa Especial aumenten mucho en el segundo.","1턴째에 에너지를 흡수하여 2턴째에 특수공격, 특수방어, 스피드를 크게 올린다.",１ターンめで　エネルギーを きゅうしゅうし　２ターンめに　とくこう とくぼう　すばやさを　ぐーんと　あげる。
"The user manipulates magnetic fields, which raises the Defense and Sp. Def stats of ally Pokémon with the Plus or Minus Ability.",Manipule les champs magnétiques pour augmenter la Défense et la Défense Spéciale des Pokémon alliés dotés du talent Plus ou du talent Minus.,"Tramite il controllo dei campi magnetici, aumenta la Difesa e la Difesa Speciale dei Pokémon alleati dotati delle abilità Più o Meno.","Das Magnetfeld wird so manipuliert, dass Spezial- Verteidigung und Verteidigung von Team-Pokémon mit der Fähigkeit Plus oder Minus steigen.",Manipula el campo magnético y logra aumentar la  Defensa y la Def. Esp. de los Pokémon aliados que cuenten con las habilidades Más y Menos.,"자기장 조작으로 인해 특성 플러스와 마이너스의 방어, 특수방어가 오른다.",じばを　そうさ　することによって とくせい　プラスと　マイナスの ぼうぎょ　とくぼうが　あがる。
Using Happy Hour doubles the amount of prize money received after battle.,"Utilisé pendant un combat, multiplie par deux l’argent gagné à la fin.",Questa mossa raddoppia la ricompensa ricevuta dopo aver vinto una lotta.,"Nach Einsatz der Attacke Goldene Zeiten verdoppelt sich das Preisgeld, das du im Falle eines Sieges erhältst.",Al usar este movimiento se consigue duplicar la  recompensa recibida tras el combate.,해피타임 기술을 쓰면 배틀 후에 받을 수 있는 돈이 배가 된다.,ハッピータイムの　わざを　つかうと せんとうの　あとで　もらえる おかねが　ばいになる。
"The user electrifies the ground for five turns, powering up Electric-type moves. Pokémon on the ground no longer fall asleep.","Pendant cinq tours, le terrain se charge d’électricité. Les Pokémon au sol ne peuvent pas s’endormir et la puissance des capacités de type Électrik augmente.",Per cinque turni il terreno entra nello stato di Campo Elettrico: i Pokémon a terra non si addormentano e la potenza delle mosse di tipo Elettro aumenta.,"Hindert fünf Runden lang alle Pokémon, die den Boden berühren, am Einschlafen. Erhöht die Stärke von Elektro-Attacken.","Durante cinco turnos, se potencian los movimientos de tipo Eléctrico y los Pokémon que están en contacto con el suelo no pueden quedarse dormidos.",5턴 동안 일렉트릭필드로 만든다. 땅에 있는 포켓몬은 잠들지 않는다. 전기타입의 위력이 올라간다.,５ターンのあいだ　エレキフィールドにする。 じめんにいる　ポケモンは　ねむらない。 でんきタイプの　いりょくが　あがる。
The user damages opposing Pokémon by emitting a powerful flash.,Libère une puissante décharge lumineuse qui inflige des dégâts à l’ennemi.,Chi la usa emette una luce potentissima che infligge danni ai nemici intorno.,"Der Anwender feuert einen mächtigen Lichtblitz ab, der dem Ziel Schaden zufügt.",Inflige daño a los oponentes con una potente luz.,강력한 빛을 내어 상대에게 데미지를 준다.,きょうりょくな　ひかりを　はなち あいてに　ダメージを　あたえる。
The Pokémon congratulates you on your special day!,Le Pokémon vous souhaite plein de bonnes choses pour cet événement spécial.,Il Pokémon ti fa gli auguri nel tuo giorno speciale.,Das Pokémon gratuliert dir zu deinem Geburtstag!,El Pokémon te felicita en un día muy especial para ti. ,포켓몬이 매우 행복한 당신을 축하해 준다.,ポケモンが　とっても ハッピーな　あなたのことを おいわい　してくれる。
The user and an ally hold hands. This makes them very happy.,"Le lanceur et un allié se prennent la main, ce qui les rend heureux.",Il Pokémon che la usa e un alleato si prendono per mano e fanno salti di gioia.,Der Anwender und ein Mitstreiter reichen einander die Hände und verfallen in einen Zustand tiefster Zufriedenheit.,El Pokémon le da la mano a un aliado y ambos se  sienten muy felices.,같은 편 포켓몬끼리 손에 손을 잡는다. 굉장히 행복한 기분이 들게 된다.,みかたの　ポケモン　どうしが てをつなぐ。　とっても　しあわせな きもちに　なれる。
"The user stares at the target with its baby-doll eyes, which lowers its Attack stat. This move always goes first.",Fixe l’ennemi d’un air très attendrissant qui le touche et diminue son Attaque. Agit en priorité.,"Chi la usa rivolge i propri occhioni languidi al bersaglio, riducendone l’Attacco. Questa mossa ha priorità alta.","Der Anwender erobert das Herz des Zieles, indem er es mit Kulleraugen ansieht. Senkt den Angriffs-Wert des Zieles. Hohe Erstschlagquote.","Lanza una mirada al objetivo con ojos acaramelados, con lo que logra que su Ataque se reduzca. Este movimiento tiene prioridad alta.",초롱초롱한 눈동자로 상대를 바라보며 공격을 떨어뜨린다. 반드시 선제공격할 수 있다.,つぶらなひとみで　あいてを　みつめて こうげきを　さげる。 かならず　せんせい　こうげき　できる。
The user attacks by nuzzling its electrified cheeks against the target. This also leaves the target with paralysis.,Le lanceur attaque en frottant ses bajoues chargées d’électricité. Paralyse l’ennemi.,"Chi la usa strofina le guance elettrizzate contro il bersaglio, paralizzandolo.","Der Anwender lädt seine Wangen elektrisch auf und greift an, indem er sich damit am Ziel reibt. Das Ziel wird paralysiert.",Quien lo usa frota sus mofletes cargados de electricidad contra el objetivo y consigue paralizarlo.,전기가 흐르는 볼을 비벼서 공격한다. 상대를 마비 상태로 만든다.,でんきを　おびた　ほっぺを すりつけて　こうげき。 あいてを　まひ　じょうたいに　する。
"The user holds back when it attacks, and the target is left with at least 1 HP.","Le lanceur attaque avec retenue, et laisse au moins 1 PV à l’ennemi.","Chi la usa attacca il bersaglio, modulando il colpo in modo da lasciargli almeno un PS.","Der Anwender hält sich beim Angriff zurück und sorgt auf diese Weise dafür, dass dem Ziel danach mindestens 1 KP verbleibt.",El usuario se contiene a la hora de atacar y deja al objetivo con al menos 1 PS.,적당히 공격하여 상대의 HP를 반드시 1은 남긴다.,てかげん　した　こうげきで あいての　ＨＰを かならず　１だけ　のこす。
The target is infested and attacked for four to five turns. The target can’t flee during this time.,Cette attaque perdure pendant quatre à cinq tours. L’ennemi ne peut pas fuir au cours de cette période.,"Chi la usa lancia un attacco che tormenta il bersaglio per quattro o cinque turni, durante i quali gli impedisce di fuggire.",Der Anwender fällt vier bis fünf Runden lang wie eine Plage über das Ziel her und greift es an. In diesem Zeitraum kann es nicht fliehen.,Hostiga al objetivo durante cuatro o cinco turnos e impide que pueda huir mientras tanto.,4-5턴 동안 상대에게 엉겨 붙어서 공격한다. 그동안 상대는 도망갈 수 없다.,４ー５ターンの　あいだ　あいてに まとわりついて　こうげきする。 そのあいだ　あいては　にげられない。
Striking opponents over and over makes the user’s fists harder. Hitting a target raises the Attack stat.,"À force de frapper, les poings deviennent plus durs. Augmente l’Attaque du lanceur si l’ennemi est touché.","Rende i pugni più duri a ogni colpo inferto. Se i pugni vanno a segno, l’Attacco di chi la usa aumenta.",Die Fäuste des Anwenders härten durch wiederholtes Zuschlagen ab. Mit jedem Treffer steigt sein Angriffs-Wert.,"Cada vez que golpea a un oponente se endurecen  sus puños. Si acierta al objetivo, el Ataque del usuario aumenta.",반복하여 때리면 점점 주먹이 단단해진다. 상대를 때리면 공격이 오른다.,くりかえし　うつことで だんだん　こぶしが　かたくなる。 あいてに　あてると　こうげきが　あがる。
The user absorbs its target’s HP. The user’s HP is restored by over half of the damage taken by the target.,Vole l’énergie de la cible. Rend au lanceur un nombre de PV supérieur ou égal à la moitié des dégâts infligés.,Chi la usa assorbe energia dal bersaglio recuperando una quantità di PS pari a più della metà del danno inferto.,Der Anwender raubt dem Ziel KP. Die Höhe der Heilung beträgt mehr als die Hälfte des beim Ziel angerichteten Schadens.,El usuario absorbe energía del objetivo y aumenta sus PS en una cantidad igual o superior a la mitad del daño infligido.,조준한 상대로부터 HP를 흡수한다. 준 데미지의 반 이상 HP를 회복한다.,ねらいを　さだめた　あいてから　ＨＰを すいとる。　あたえた　ダメージの はんぶんいじょう　ＨＰを　かいふくする。
This move also hits opposing Pokémon that are in the air. Those Pokémon are knocked down to the ground.,"Touche même les Pokémon dans les airs. Dans ce cas, la cible retombe au sol.",Colpisce i nemici intorno scaraventando a terra quelli che si trovano in aria.,"Die Attacke erfasst auch fliegende und schwebende Pokémon. Werden sie getroffen, fallen sie zu Boden.",Acierta incluso a Pokémon que estén en el aire y  los hace caer al suelo.,떠 있는 포켓몬도 맞힐 수 있다. 떠 있던 상대는 맞아서 땅에 떨어진다.,ういている　ポケモンにも　あたる。 ういていた　あいては うちおとされて　じめんに　おちる。
The user attacks with a wave that crawls along the ground. Those hit can’t flee from battle.,Attaque avec des vagues glissant au sol. L’ennemi pris dedans ne peut pas s’échapper.,Un’onda strisciante investe i nemici intorno impedendo loro di fuggire.,"Der Anwender greift mit einer Welle an, die dicht über dem Boden verläuft und alle Pokémon, die sie erfasst, an der Flucht hindert.",El usuario genera ondas sísmicas que se propagan  por el suelo y sacuden a los oponentes. Los Pokémon alcanzados no podrán huir del combate.,땅 위를 뻗어 나가는 파도로 공격한다. 파도에 휩쓸린 상대는 전투에서 도망칠 수 없게 된다.,ちをはう　なみによって　こうげき。 なみに　まきこまれた　あいては せんとうから　にげられなくなる。
The user gathers the energy of the land and focuses that power on opposing Pokémon to damage them.,Utilise la puissance du sol et la concentre sur l’ennemi pour infliger des dégâts.,"Chi la usa raccoglie energia tellurica e ne concentra il potere sui nemici che ha intorno, danneggiandoli.","Der Anwender sammelt die Kraft des weiten Landes und greift an, indem er sie gebündelt auf das Ziel lenkt.","Acumula energía de la corteza terrestre y la concentra contra los oponentes, dañándolos.",대지의 힘을 모으고 그 힘을 상대에게 집중시켜서 데미지를 준다.,だいちの　パワーを　あつめ ちからを　あいてに　しゅうちゅう させて　ダメージを　あたえる。
"Drawing power from the Eternal Flower, the user fires a powerful beam of light. This also damages the user quite a lot.",Utilise la puissance de la fleur Éternelle pour lancer un formidable rayon d’énergie. Blesse aussi gravement le lanceur.,Concentra il potere del Fiore Eterno in un raggio di luce potentissimo con cui attacca il bersaglio. Causa danni ingenti anche a chi la usa.,"Die Attacke basiert auf der Kraft des Ewigblütlers, die als mächtiger Lichtstrahl abgefeuert wird. Der Anwender nimmt dabei selbst großen Schaden.","El usuario emplea el poder de la Flor Eterna para lanzar un potente rayo de luz, pero sufre bastante  daño al hacerlo.",영원의 꽃의 파워를 빌려서 강력한 광선을 쏜다. 자신도 상당한 데미지를 입는다.,えいえんのはな　の　パワーを　かりて きょうりょくな　こうせんを　うちだす。 じぶんも　かなりの　ダメージを　うける。
The user attacks opposing Pokémon with countless beams of light that glow a deep and brilliant blue.,D’innombrables rayons lumineux d’un bleu étincelant s’abattent sur la cible.,Attacca i nemici intorno colpendoli con miriadi di raggi di luce blu.,Der Anwender greift das Ziel mit unzähligen blau leuchtenden Strahlen an.,Ataca al objetivo con una infinidad de rayos de luz  azulada.,파랗게 빛나는 무수한 광선으로 상대를 공격한다.,あおく　かがやく　むすうの　こうせんで あいてを　こうげきする。
The user attacks opposing Pokémon by manifesting the power of the land in fearsome blades of stone.,Le Pokémon transforme la puissance de la terre et attaque la cible avec une lame acérée.,Attacca i nemici intorno trasformando la potenza della terra in lame affilate.,"Der Anwender wandelt die Kraft des Erdreichs in Klingen um, mit denen er das Ziel angreift.",Hace que el poder latente de la tierra se manifieste  en forma de hojas afiladas y ataca al objetivo con ellas.,대지의 힘을 칼날로 바꿔 상대를 공격한다.,だいちの　ちからを　やいばに　かえて あいてを　こうげきする。
"After soaring upward, the user attacks its target by dropping out of the sky at high speeds. But it lowers its own Defense and Sp. Def stats in the process.",Le Pokémon s’abat à toute vitesse sur la cible depuis les hautes couches de l’atmosphère. Baisse la Défense et la Défense Spéciale du lanceur.,Permette di proiettarsi in aria e fiondarsi sul bersaglio attaccando ad altissima velocità. Riduce la Difesa e la Difesa Speciale di chi la usa.,Der Anwender greift das Ziel aus atemberaubender Höhe im Sturzflug an. Senkt Verteidigung und Spezial-Verteidigung des Anwenders.,"El usuario se precipita desde el cielo a una velocidad  de vértigo para atacar al objetivo, pero hace que bajen la Defensa y la Defensa Especial del usuario.",넓은 하늘에서 급속으로 강하하여 상대를 공격한다. 자신의 방어와 특수방어가 떨어진다.,おおぞらから　きゅうそくらっか　して あいてを　こうげきする。 じぶんの　ぼうぎょと　とくぼうが　さがる。
"Using its many arms, the user unleashes a barrage of attacks that ignore the effects of moves like Protect and Detect. But the user’s Defense stat falls.",Le Pokémon utilise sa multitude de bras pour infliger une nuée de coups qui ignorent les capacités telles qu’Abri ou Détection. Baisse la Défense du lanceur.,"Permette di attaccare ripetutamente grazie ai molti arti, ignorando mosse come Protezione o Individua.  Riduce la Difesa di chi la usa.","Eine Angriffsserie mit vielen Armen, die die Wirkung von Attacken wie Schutzschild und Scanner durch- bricht. Dabei sinkt die Verteidigung des Anwenders.",Ataca al objetivo con una ráfaga de golpes que  pasan por alto los efectos de movimientos como  Protección o Detección. Baja la Defensa del usuario.,많은 팔로 방어와 판별 등을 무시하는 연속 공격이다. 자신의 방어가 떨어진다.,たくさんの　うでで　まもるや　みきり などを　むしした　れんぞくこうげき。 じぶんの　ぼうぎょが　さがる。
