en,fr,it,de,es,ko,kana
???,???,???,???,(?),???,？？？
Forage Bag,Sac Ingrédients,Portaingredienti,Zutatenbeutel,Zurrón,재료주머니,ざいりょうぶくろ
Fishing Rod,Canne à Pêche,Amo,Angel,Caña,낚싯대,つりざお
Professor’s Mask,Masque du Prof,Maschera Prof.,Maske des Profs,Máscara Profesor,박사의복면,はかせのふくめん
Festival Ticket,Festicket,Festicket,Festival-Ticket,Festicupón,페스티켓,フェスチケット
Sparkling Stone,Gemme Lumière,Pietra lucente,Glitzerstein,Piedra Brillante,빛나는돌,かがやくいし
Adrenaline Orb,Orbe Frousse,Fifasfera,Zitterorb,Nerviosfera,주눅구슬,ビビリだま
Zygarde Cube,Boîte Zygarde,Teca Zygarde,Zygarde-Würfel,Arca de Zygarde,지가르데큐브,ジガルデキューブ
???,???,???,???,(?),???,？？？
Ice Stone,Pierre Glace,Pietragelo,Eisstein,Piedra Hielo,얼음의돌,こおりのいし
Ride Pager,Appel-Monture,Chiamapassaggio,PokéMobil-Funk,Buscamontura,라이드기어,ライドギア
Beast Ball,Ultra Ball,UC Ball,Ultraball,Ente Ball,울트라볼,ウルトラボール
Big Malasada,Malasada Maxi,Malasada maxi,Maxi-Malasada,Malasada Maxi,큰 말라사다,おおきいマラサダ
Red Nectar,Nectar Rouge,Nettare rosso,Roter Nektar,Néctar Rojo,다홍꿀,くれないのミツ
Yellow Nectar,Nectar Jaune,Nettare giallo,Gelber Nektar,Néctar Amarillo,진노랑꿀,やまぶきのミツ
Pink Nectar,Nectar Rose,Nettare rosa,Rosa Nektar,Néctar Rosa,연분홍꿀,うすもものミツ
Purple Nectar,Nectar Mauve,Nettare viola,Purpurner Nektar,Néctar Violeta,보라꿀,むらさきのミツ
Sun Flute,Flûte du Soleil,Flauto solare,Sonnenflöte,Flauta Solar,태양의피리,たいようのふえ
Moon Flute,Flûte de la Lune,Flauto lunare,Mondflöte,Flauta Lunar,달의피리,つきのふえ
???,???,???,???,(?),???,？？？
Enigmatic Card,Message Mystère,Lettera segreta,Seltsame Karte,Nota Intrigante,괴상한카드,あやしいカード
Silver Razz Berry,Baie Framby argentée,Baccalampon argentata,Silberne Himmihbeere,Baya Frambu Plateada,은 라즈열매,ぎんのズリのみ
Golden Razz Berry,Baie Framby dorée,Baccalampon dorata,Goldene Himmihbeere,Baya Frambu Dorada,황금 라즈열매,きんのズリのみ
Silver Nanab Berry,Baie Nanab argentée,Baccabana argentata,Silberne Nanabbeere,Baya Latano Plateada,은 나나열매,ぎんのナナのみ
Golden Nanab Berry,Baie Nanab dorée,Baccabana dorata,Goldene Nanabbeere,Baya Latano Dorada,황금 나나열매,きんのナナのみ
Silver Pinap Berry,Baie Nanana argentée,Baccananas argentata,Silberne Sananabeere,Baya Pinia Plateada,은 파인열매,ぎんのパイルのみ
Golden Pinap Berry,Baie Nanana dorée,Baccananas dorata,Goldene Sananabeere,Baya Pinia Dorada,황금 파인열매,きんのパイルのみ
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
Secret Key,Clé Secrète,Chiave segreta,Geheimschlüssel,Llave Secreta,비밀의열쇠,ひみつのカギ
S.S. Ticket,Passe Bateau,Biglietto nave,Bootsticket,Ticket del Barco,승선티켓,ふねのチケット
Silph Scope,Scope Sylphe,Spettrosonda,Silph Scope,Visor Silph,실프스코프,シルフスコープ
Parcel,Colis,Pacco,Paket,Paquete,전해줄물건,おとどけもの
Card Key,Carte Magnétique,Apriporta,Schlüsselkarte,Llave Magnética,카드키,カードキー
Gold Teeth,Dentier en Or,Denti d’oro,Goldenes Gebiss,Dentadura de Oro,금틀니,きんのいれば
Lift Key,Clé Ascenseur,Chiave ascensore,Aufzugsschlüssel,Llave Ascensor,엘리베이터열쇠,エレベータのカギ
Terrain Extender,Champ’Duit,Fissacampo,Feldbeschichtung,Cubresuelos,그라운드코트,グランドコート
Protective Pads,Pare-Effet,Smorzaurti,Schutzpolster,Paracontacto,방호패드,ぼうごパット
Electric Seed,Graine Électrik,Elettroseme,Elektro-Samen,Semilla Electro,일렉트릭시드,エレキシード
Psychic Seed,Graine Psychique,Psicoseme,Psycho-Samen,Semilla Psique,사이코시드,サイコシード
Misty Seed,Graine Brume,Nebbiaseme,Nebel-Samen,Semilla Bruma,미스트시드,ミストシード
Grassy Seed,Graine Herbe,Erbaseme,Gras-Samen,Semilla Hierba,그래스시드,グラスシード
Stretchy Spring,Ressort Détendu,Molla elastica,Spiralfeder,Muelle Estirado,늘어난용수철,のびたバネ
Chalky Stone,Craie,Gessetto,Kreidestein,Tiza,초크돌,チョークいし
Marble,Bille,Biglia,Glasmurmel,Canica,유리구슬,ビーだま
Lone Earring,Boucle d’Oreille,Orecchino,Ohrring,Pendiente,한쪽귀고리,かたっぽピアス
Beach Glass,Galet de Verre,Vetro marino,Strandscherbe,Cristal Marino,바닷가유리,うみべのガラス
Gold Leaf,Feuille Dorée,Fogliadoro,Goldblatt,Hoja de Oro,금빛잎사귀,きんのはっぱ
Silver Leaf,Feuille Argentée,Fogliargento,Silberblatt,Hoja de Plata,은빛잎사귀,ぎんのはっぱ
Polished Mud Ball,Boulette de Boue,Pallina di fango,Glanzkugel,Bola de Arcilla,반짝반짝경단,ピカピカだんご
Tropical Shell,Coquille du Sud,Tropiconchiglia,Tropenmuschel,Concha Tropical,트로피컬조개껍질,なんごくかいがら
Leaf Letter,Lettre Végétale,Foglialettera,Blattbrief,Hoja Escrita,나뭇잎편지,このはのおてがみ
Leaf Letter,Lettre Végétale,Foglialettera,Blattbrief,Hoja Escrita,나뭇잎편지,このはのおてがみ
Small Bouquet,Petit Bouquet,Bouquet,Ministrauß,Ramo Pequeño,작은꽃다발,ちいさなはなたば
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
Lure,Parfum,Profumo invito,Lockparfüm,Colonia,벌레유인코롱,むしよせコロン
Super Lure,Super Parfum,Superprofumo,Super-Lockparfüm,Supercolonia,실버코롱,シルバーコロン
Max Lure,Parfum Max,Profumo Max,Top-Lockparfüm,Colonia Máxima,골드코롱,ゴールドコロン
Pewter Crunchies,Crok’Argenta,Plumbeosalatini,Marmoria-Kräcker,Rokikos,회색강정,ニビあられ
Fighting Memory,ROM Combat,ROM Lotta,Kampf-Disc,Disco Lucha,파이팅메모리,ファイトメモリ
Flying Memory,ROM Vol,ROM Volante,Flug-Disc,Disco Volador,플라잉메모리,フライングメモリ
Poison Memory,ROM Poison,ROM Veleno,Gift-Disc,Disco Veneno,포이즌메모리,ポイズンメモリ
Ground Memory,ROM Sol,ROM Terra,Boden-Disc,Disco Tierra,그라운드메모리,グラウンドメモリ
Rock Memory,ROM Roche,ROM Roccia,Gesteins-Disc,Disco Roca,락메모리,ロックメモリ
Bug Memory,ROM Insecte,ROM Coleottero,Käfer-Disc,Disco Bicho,버그메모리,バグメモリ
Ghost Memory,ROM Spectre,ROM Spettro,Geister-Disc,Disco Fantasma,고스트메모리,ゴーストメモリ
Steel Memory,ROM Acier,ROM Acciaio,Stahl-Disc,Disco Acero,스틸메모리,スチールメモリ
Fire Memory,ROM Feu,ROM Fuoco,Feuer-Disc,Disco Fuego,파이어메모리,ファイヤーメモリ
Water Memory,ROM Eau,ROM Acqua,Wasser-Disc,Disco Agua,워터메모리,ウオーターメモリ
Grass Memory,ROM Plante,ROM Erba,Pflanzen-Disc,Disco Planta,그래스메모리,グラスメモリ
Electric Memory,ROM Électrik,ROM Elettro,Elektro-Disc,Disco Eléctrico,일렉트릭메모리,エレクトロメモリ
Psychic Memory,ROM Psy,ROM Psico,Psycho-Disc,Disco Psíquico,사이킥메모리,サイキックメモリ
Ice Memory,ROM Glace,ROM Ghiaccio,Eis-Disc,Disco Hielo,아이스메모리,アイスメモリ
Dragon Memory,ROM Dragon,ROM Drago,Drachen-Disc,Disco Dragón,드래곤메모리,ドラゴンメモリ
Dark Memory,ROM Ténèbres,ROM Buio,Unlicht-Disc,Disco Siniestro,다크메모리,ダークメモリ
Fairy Memory,ROM Fée,ROM Folletto,Feen-Disc,Disco Hada,페어리메모리,フェアリーメモリ
Solganium Z,Solgazélite,Solgaleium Z,Solgalium Z,Solgaleostal Z,솔가레오Z,ソルガレオＺ
Lunalium Z,Lunazélite,Lunalium Z,Lunalium Z,Lunalastal Z,루나아라Z,ルナアーラＺ
Ultranecrozium Z,Ultranécrozélite,Ultranecrozium Z,Ultranecronium Z,Ultranecrostal Z,울트라네크로Z,ウルトラネクロＺ
Mimikium Z,Mimiquizélite,Mimikyum Z,Mimigmium Z,Mimikyustal Z,따라큐Z,ミミッキュＺ
Lycanium Z,Lougarozélite,Lycanrochium Z,Wolwerockium Z,Lycanrostal Z,루가루암Z,ルガルガンＺ
Kommonium Z,Ékaïzélite,Kommonium Z,Grandirasium Z,Kommostal Z,짜랑고우거Z,ジャラランガＺ
Solganium Z,Solgazélite,Solgaleium Z,Solgalium Z,Solgaleostal Z,솔가레오Z,ソルガレオＺ
Lunalium Z,Lunazélite,Lunalium Z,Lunalium Z,Lunalastal Z,루나아라Z,ルナアーラＺ
Ultranecrozium Z,Ultranécrozélite,Ultranecrozium Z,Ultranecronium Z,Ultranecrostal Z,울트라네크로Z,ウルトラネクロＺ
Mimikium Z,Mimiquizélite,Mimikyum Z,Mimigmium Z,Mimikyustal Z,따라큐Z,ミミッキュＺ
Lycanium Z,Lougarozélite,Lycanrochium Z,Wolwerockium Z,Lycanrostal Z,루가루암Z,ルガルガンＺ
Kommonium Z,Ékaïzélite,Kommonium Z,Grandirasium Z,Kommostal Z,짜랑고우거Z,ジャラランガＺ
Z-Power Ring,Super Bracelet Z,Supercerchio Z,Z-Kraftring,Superpulsera Z,Z파워링,Ｚパワーリング
Pink Petal,Pétale Rose,Petalo rosa,Rosa Blatt,Pétalo Rosa,담홍꽃잎,ももいろはなびら
Orange Petal,Pétale Orange,Petalo arancione,Oranges Blatt,Pétalo Naranja,주황꽃잎,だいだいはなびら
Blue Petal,Pétale Bleu,Petalo azzurro,Blaues Blatt,Pétalo Azul,파랑꽃잎,あおのはなびら
Red Petal,Pétale Rouge,Petalo rosso,Rotes Blatt,Pétalo Rojo,빨강꽃잎,あかのはなびら
Green Petal,Pétale Vert,Petalo verde,Grünes Blatt,Pétalo Verde,초록꽃잎,みどりのはなびら
Yellow Petal,Pétale Jaune,Petalo giallo,Gelbes Blatt,Pétalo Amarillo,노랑꽃잎,きいろのはなびら
Purple Petal,Pétale Violet,Petalo violetto,Violettes Blatt,Pétalo Violeta,보라꽃잎,むらさきはなびら
Rainbow Flower,Fleur 7 Couleurs,Fiore arcobaleno,Regenbogenblüte,Flor Irisada,무지개꽃,にじいろのはな
Surge Badge,Fulguro-Badge,Medaglia Tonante,Gewitterorden,Medalla Fulgor,주황배지,だいだいバッジ
N-Solarizer,Necrosol,Necrosolix,Necrosol,Necrosol,네크로플러스솔,ネクロプラスソル
N-Lunarizer,Necroluna,Necrolunix,Necrolun,Necroluna,네크로플러스루나,ネクロプラスルナ
N-Solarizer,Necrosol,Necrosolix,Necrosol,Necrosol,네크로플러스솔,ネクロプラスソル
N-Lunarizer,Necroluna,Necrolunix,Necrolun,Necroluna,네크로플러스루나,ネクロプラスルナ
Ilima Normalium Z,Cristal Z Althéo,Normium Z Liam,Elimas Normium Z,Cristal Z (Liam),일리마의 노말Z,イリマノーマルＺ
Left Poké Ball,Poké Ball donnée,Poké Ball altrui,Nachlassball,Poké Ball Ajena,남겨진 볼,のこされたボール
Roto Hatch,Moti-Couveuse,Cova’n’roll,Brutbon,Cupón Eclosión,알부화캡슐토이,タマゴふかポン
Roto Bargain,Moti-Promo,Sconto’n’roll,Schnäppchenbon,Cupón Rebaja,할인캡슐토이,やすうりポン
Roto Prize Money,Moti-Magot,Soldi’n’roll,Preisgeldbon,Cupón Botín,용돈캡슐토이,おこづかいポン
Roto Exp. Points,Moti-Exp,Esp’n’roll,EP-Bon,Cupón Exp,경험캡슐토이,けいけんポン
Roto Friendship,Moti-Cœur,Affetto’n’roll,Freundschaftsbon,Cupón Amistad,친밀도캡슐토이,なつきポン
Roto Encounter,Moti-Appât,Incontra’n’roll,Lockbon,Cupón Reclamo,발견캡슐토이,みっけポン
Roto Stealth,Moti-Camouflage,Repelle’n’roll,Schutzbon,Cupón Sigilo,숨기캡슐토이,かくれポン
Roto HP Restore,Moti-Récup’ PV,PS’n’roll,KP-Bon,Cupón PS,HP회복캡슐토이,ＨＰかいふくポン
Roto PP Restore,Moti-Récup’ PP,PP’n’roll,AP-Bon,Cupón PP,PP회복캡슐토이,ＰＰかいふくポン
Roto Boost,Moti-Soutien,Stat’n’roll,Statuswertebon,Cupón Refuerzo,응원캡슐토이,おうえんポン
Roto Catch,Moti-Capture,Acchiappa’n’roll,Fangbon,Cupón Captura,잡기캡슐토이,つかまえポン
Health Candy,Bonbon Santé S,Caramella vitalità S,Energiebonbon,Caramelo Vigor,기력의사탕,げんきのアメ
Mighty Candy,Bonbon Force S,Caramella potenza S,Stärkebonbon,Caramelo Músculo,힘의사탕,ちからのアメ
Tough Candy,Bonbon Armure S,Caramella protezione S,Robustbonbon,Caramelo Aguante,수비의사탕,まもりのアメ
Smart Candy,Bonbon Esprit S,Caramella acume S,Gripsbonbon,Caramelo Intelecto,지식의사탕,ちしきのアメ
Courage Candy,Bonbon Mental S,Caramella intuito S,Mentalbonbon,Caramelo Mente,마음의사탕,こころのアメ
Quick Candy,Bonbon Sprint S,Caramella rapidità S,Flottbonbon,Caramelo Ímpetu,속도의사탕,はやさのアメ
Health Candy L,Bonbon Santé M,Caramella vitalità M,Energiebonbon+,Caramelo Vigor +,기력의사탕L,げんきのアメＬ
Mighty Candy L,Bonbon Force M,Caramella potenza M,Stärkebonbon+,Caramelo Músculo +,힘의사탕L,ちからのアメＬ
Tough Candy L,Bonbon Armure M,Caramella protezione M,Robustbonbon+,Caramelo Aguante +,수비의사탕L,まもりのアメＬ
Smart Candy L,Bonbon Esprit M,Caramella acume M,Gripsbonbon+,Caramelo Intelecto +,지식의사탕L,ちしきのアメＬ
Courage Candy L,Bonbon Mental M,Caramella intuito M,Mentalbonbon+,Caramelo Mente +,마음의사탕L,こころのアメＬ
Quick Candy L,Bonbon Sprint M,Caramella rapidità M,Flottbonbon+,Caramelo Ímpetu +,속도의사탕L,はやさのアメＬ
Health Candy XL,Bonbon Santé L,Caramella vitalità L,Energiebonbon++,Caramelo Vigor ++,기력의사탕XL,げんきのアメＸＬ
Mighty Candy XL,Bonbon Force L,Caramella potenza L,Stärkebonbon++,Caramelo Músculo ++,힘의사탕XL,ちからのアメＸＬ
Tough Candy XL,Bonbon Armure L,Caramella protezione L,Robustbonbon++,Caramelo Aguante ++,수비의사탕XL,まもりのアメＸＬ
Smart Candy XL,Bonbon Esprit L,Caramella acume L,Gripsbonbon++,Caramelo Intelecto ++,지식의사탕XL,ちしきのアメＸＬ
Courage Candy XL,Bonbon Mental L,Caramella intuito L,Mentalbonbon++,Caramelo Mente ++,마음의사탕XL,こころのアメＸＬ
Quick Candy XL,Bonbon Sprint L,Caramella rapidità L,Flottbonbon++,Caramelo Ímpetu ++,속도의사탕XL,はやさのアメＸＬ
Bulbasaur Candy,Bonbon Bulbizarre,Caramella Bulbasaur,Bisasam-Bonbon,Caramelo Bulbasaur,이상해씨의사탕,フシギダネのアメ
Charmander Candy,Bonbon Salamèche,Caramella Charmander,Glumanda-Bonbon,Caramelo Charmander,파이리의사탕,ヒトカゲのアメ
Squirtle Candy,Bonbon Carapuce,Caramella Squirtle,Schiggy-Bonbon,Caramelo Squirtle,꼬부기의사탕,ゼニガメのアメ
Caterpie Candy,Bonbon Chenipan,Caramella Caterpie,Raupy-Bonbon,Caramelo Caterpie,캐터피의사탕,キャタピーのアメ
Weedle Candy,Bonbon Aspicot,Caramella Weedle,Hornliu-Bonbon,Caramelo Weedle,뿔충이의사탕,ビードルのアメ
Pidgey Candy,Bonbon Roucool,Caramella Pidgey,Taubsi-Bonbon,Caramelo Pidgey,구구의사탕,ポッポのアメ
Rattata Candy,Bonbon Rattata,Caramella Rattata,Rattfratz-Bonbon,Caramelo Rattata,꼬렛의사탕,コラッタのアメ
Spearow Candy,Bonbon Piafabec,Caramella Spearow,Habitak-Bonbon,Caramelo Spearow,깨비참의사탕,オニスズメのアメ
Ekans Candy,Bonbon Abo,Caramella Ekans,Rettan-Bonbon,Caramelo Ekans,아보의사탕,アーボのアメ
Pikachu Candy,Bonbon Pikachu,Caramella Pikachu,Pikachu-Bonbon,Caramelo Pikachu,피카츄의사탕,ピカチュウのアメ
Sandshrew Candy,Bonbon Sabelette,Caramella Sandshrew,Sandan-Bonbon,Caramelo Sandshrew,모래두지의사탕,サンドのアメ
Nidoran♀ Candy,Bonbon Nidoran♀,Caramella Nidoran♀,Nidoran♀-Bonbon,Caramelo Nidoran♀,니드런♀의사탕,ニドラン♀のアメ
Nidoran♂ Candy,Bonbon Nidoran♂,Caramella Nidoran♂,Nidoran♂-Bonbon,Caramelo Nidoran♂,니드런♂의사탕,ニドラン♂のアメ
Clefairy Candy,Bonbon Mélofée,Caramella Clefairy,Piepi-Bonbon,Caramelo Clefairy,삐삐의사탕,ピッピのアメ
Vulpix Candy,Bonbon Goupix,Caramella Vulpix,Vulpix-Bonbon,Caramelo Vulpix,식스테일의사탕,ロコンのアメ
Jigglypuff Candy,Bonbon Rondoudou,Caramella Jigglypuff,Pummeluff-Bonbon,Caramelo Jigglypuff,푸린의사탕,プリンのアメ
Zubat Candy,Bonbon Nosferapti,Caramella Zubat,Zubat-Bonbon,Caramelo Zubat,주뱃의사탕,ズバットのアメ
Oddish Candy,Bonbon Mystherbe,Caramella Oddish,Myrapla-Bonbon,Caramelo Oddish,뚜벅쵸의사탕,ナゾノクサのアメ
Paras Candy,Bonbon Paras,Caramella Paras,Paras-Bonbon,Caramelo Paras,파라스의사탕,パラスのアメ
Venonat Candy,Bonbon Mimitoss,Caramella Venonat,Bluzuk-Bonbon,Caramelo Venonat,콘팡의사탕,コンパンのアメ
Diglett Candy,Bonbon Taupiqueur,Caramella Diglett,Digda-Bonbon,Caramelo Diglett,디그다의사탕,ディグダのアメ
Meowth Candy,Bonbon Miaouss,Caramella Meowth,Mauzi-Bonbon,Caramelo Meowth,나옹의사탕,ニャースのアメ
Psyduck Candy,Bonbon Psykokwak,Caramella Psyduck,Enton-Bonbon,Caramelo Psyduck,고라파덕의사탕,コダックのアメ
Mankey Candy,Bonbon Férosinge,Caramella Mankey,Menki-Bonbon,Caramelo Mankey,망키의사탕,マンキーのアメ
Growlithe Candy,Bonbon Caninos,Caramella Growlithe,Fukano-Bonbon,Caramelo Growlithe,가디의사탕,ガーディのアメ
Poliwag Candy,Bonbon Ptitard,Caramella Poliwag,Quapsel-Bonbon,Caramelo Poliwag,발챙이의사탕,ニョロモのアメ
Abra Candy,Bonbon Abra,Caramella Abra,Abra-Bonbon,Caramelo Abra,캐이시의사탕,ケーシィのアメ
Machop Candy,Bonbon Machoc,Caramella Machop,Machollo-Bonbon,Caramelo Machop,알통몬의사탕,ワンリキーのアメ
Bellsprout Candy,Bonbon Chétiflor,Caramella Bellsprout,Knofensa-Bonbon,Caramelo Bellsprout,모다피의사탕,マダツボミのアメ
Tentacool Candy,Bonbon Tentacool,Caramella Tentacool,Tentacha-Bonbon,Caramelo Tentacool,왕눈해의사탕,メノクラゲのアメ
Geodude Candy,Bonbon Racaillou,Caramella Geodude,Kleinstein-Bonbon,Caramelo Geodude,꼬마돌의사탕,イシツブテのアメ
Ponyta Candy,Bonbon Ponyta,Caramella Ponyta,Ponita-Bonbon,Caramelo Ponyta,포니타의사탕,ポニータのアメ
Slowpoke Candy,Bonbon Ramoloss,Caramella Slowpoke,Flegmon-Bonbon,Caramelo Slowpoke,야돈의사탕,ヤドンのアメ
Magnemite Candy,Bonbon Magnéti,Caramella Magnemite,Magnetilo-Bonbon,Caramelo Magnemite,코일의사탕,コイルのアメ
Farfetch’d Candy,Bonbon Canarticho,Caramella Farfetch’d,Porenta-Bonbon,Caramelo Farfetch’d,파오리의사탕,カモネギのアメ
Doduo Candy,Bonbon Doduo,Caramella Doduo,Dodu-Bonbon,Caramelo Doduo,두두의사탕,ドードーのアメ
Seel Candy,Bonbon Otaria,Caramella Seel,Jurob-Bonbon,Caramelo Seel,쥬쥬의사탕,パウワウのアメ
Grimer Candy,Bonbon Tadmorv,Caramella Grimer,Sleima-Bonbon,Caramelo Grimer,질퍽이의사탕,ベトベターのアメ
Shellder Candy,Bonbon Kokiyas,Caramella Shellder,Muschas-Bonbon,Caramelo Shellder,셀러의사탕,シェルダーのアメ
Gastly Candy,Bonbon Fantominus,Caramella Gastly,Nebulak-Bonbon,Caramelo Gastly,고오스의사탕,ゴースのアメ
Onix Candy,Bonbon Onix,Caramella Onix,Onix-Bonbon,Caramelo Onix,롱스톤의사탕,イワークのアメ
Drowzee Candy,Bonbon Soporifik,Caramella Drowzee,Traumato-Bonbon,Caramelo Drowzee,슬리프의사탕,スリープのアメ
Krabby Candy,Bonbon Krabby,Caramella Krabby,Krabby-Bonbon,Caramelo Krabby,크랩의사탕,クラブのアメ
Voltorb Candy,Bonbon Voltorbe,Caramella Voltorb,Voltobal-Bonbon,Caramelo Voltorb,찌리리공의사탕,ビリリダマのアメ
Exeggcute Candy,Bonbon Noeunoeuf,Caramella Exeggcute,Owei-Bonbon,Caramelo Exeggcute,아라리의사탕,タマタマのアメ
Cubone Candy,Bonbon Osselait,Caramella Cubone,Tragosso-Bonbon,Caramelo Cubone,탕구리의사탕,カラカラのアメ
Hitmonlee Candy,Bonbon Kicklee,Caramella Hitmonlee,Kicklee-Bonbon,Caramelo Hitmonlee,시라소몬의사탕,サワムラーのアメ
Hitmonchan Candy,Bonbon Tygnon,Caramella Hitmonchan,Nockchan-Bonbon,Caramelo Hitmonchan,홍수몬의사탕,エビワラーのアメ
Lickitung Candy,Bonbon Excelangue,Caramella Lickitung,Schlurp-Bonbon,Caramelo Lickitung,내루미의사탕,ベロリンガのアメ
Koffing Candy,Bonbon Smogo,Caramella Koffing,Smogon-Bonbon,Caramelo Koffing,또가스의사탕,ドガースのアメ
Rhyhorn Candy,Bonbon Rhinocorne,Caramella Rhyhorn,Rihorn-Bonbon,Caramelo Rhyhorn,뿔카노의사탕,サイホーンのアメ
Chansey Candy,Bonbon Leveinard,Caramella Chansey,Chaneira-Bonbon,Caramelo Chansey,럭키의사탕,ラッキーのアメ
Tangela Candy,Bonbon Saquedeneu,Caramella Tangela,Tangela-Bonbon,Caramelo Tangela,덩쿠리의사탕,モンジャラのアメ
Kangaskhan Candy,Bonbon Kangourex,Caramella Kangaskhan,Kangama-Bonbon,Caramelo Kangaskhan,캥카의사탕,ガルーラのアメ
Horsea Candy,Bonbon Hypotrempe,Caramella Horsea,Seeper-Bonbon,Caramelo Horsea,쏘드라의사탕,タッツーのアメ
Goldeen Candy,Bonbon Poissirène,Caramella Goldeen,Goldini-Bonbon,Caramelo Goldeen,콘치의사탕,トサキントのアメ
Staryu Candy,Bonbon Stari,Caramella Staryu,Sterndu-Bonbon,Caramelo Staryu,별가사리의사탕,ヒトデマンのアメ
Mr. Mime Candy,Bonbon M. Mime,Caramella Mr. Mime,Pantimos-Bonbon,Caramelo Mr. Mime,마임맨의사탕,バリヤードのアメ
Scyther Candy,Bonbon Insécateur,Caramella Scyther,Sichlor-Bonbon,Caramelo Scyther,스라크의사탕,ストライクのアメ
Jynx Candy,Bonbon Lippoutou,Caramella Jynx,Rossana-Bonbon,Caramelo Jynx,루주라의사탕,ルージュラのアメ
Electabuzz Candy,Bonbon Élektek,Caramella Electabuzz,Elektek-Bonbon,Caramelo Electabuzz,에레브의사탕,エレブーのアメ
Pinsir Candy,Bonbon Scarabrute,Caramella Pinsir,Pinsir-Bonbon,Caramelo Pinsir,쁘사이저의사탕,カイロスのアメ
Tauros Candy,Bonbon Tauros,Caramella Tauros,Tauros-Bonbon,Caramelo Tauros,켄타로스의사탕,ケンタロスのアメ
Magikarp Candy,Bonbon Magicarpe,Caramella Magikarp,Karpador-Bonbon,Caramelo Magikarp,잉어킹의사탕,コイキングのアメ
Lapras Candy,Bonbon Lokhlass,Caramella Lapras,Lapras-Bonbon,Caramelo Lapras,라프라스의사탕,ラプラスのアメ
Ditto Candy,Bonbon Métamorph,Caramella Ditto,Ditto-Bonbon,Caramelo Ditto,메타몽의사탕,メタモンのアメ
Eevee Candy,Bonbon Évoli,Caramella Eevee,Evoli-Bonbon,Caramelo Eevee,이브이의사탕,イーブイのアメ
Porygon Candy,Bonbon Porygon,Caramella Porygon,Porygon-Bonbon,Caramelo Porygon,폴리곤의사탕,ポリゴンのアメ
Omanyte Candy,Bonbon Amonita,Caramella Omanyte,Amonitas-Bonbon,Caramelo Omanyte,암나이트의사탕,オムナイトのアメ
Kabuto Candy,Bonbon Kabuto,Caramella Kabuto,Kabuto-Bonbon,Caramelo Kabuto,투구의사탕,カブトのアメ
Aerodactyl Candy,Bonbon Ptéra,Caramella Aerodactyl,Aerodactyl-Bonbon,Caramelo Aerodactyl,프테라의사탕,プテラのアメ
Snorlax Candy,Bonbon Ronflex,Caramella Snorlax,Relaxo-Bonbon,Caramelo Snorlax,잠만보의사탕,カビゴンのアメ
Articuno Candy,Bonbon Artikodin,Caramella Articuno,Arktos-Bonbon,Caramelo Articuno,프리져의사탕,フリーザーのアメ
Zapdos Candy,Bonbon Électhor,Caramella Zapdos,Zapdos-Bonbon,Caramelo Zapdos,썬더의사탕,サンダーのアメ
Moltres Candy,Bonbon Sulfura,Caramella Moltres,Lavados-Bonbon,Caramelo Moltres,파이어의사탕,ファイヤーのアメ
Dratini Candy,Bonbon Minidraco,Caramella Dratini,Dratini-Bonbon,Caramelo Dratini,미뇽의사탕,ミニリュウのアメ
Mewtwo Candy,Bonbon Mewtwo,Caramella Mewtwo,Mewtu-Bonbon,Caramelo Mewtwo,뮤츠의사탕,ミュウツーのアメ
Mew Candy,Bonbon Mew,Caramella Mew,Mew-Bonbon,Caramelo Mew,뮤의사탕,ミュウのアメ
Meltan Candy,Bonbon Meltan,Caramella Meltan,Meltan-Bonbon,Caramelo Meltan,멜탄의사탕,メルタンのアメ
Magmar Candy,Bonbon Magmar,Caramella Magmar,Magmar-Bonbon,Caramelo Magmar,마그마의사탕,ブーバーのアメ
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
Endorsement,Recommandation,Referenze,Empfehlungsbrief,Recomendación,추천장,すいせんじょう
Pokémon Box Link,Boîte Pokémon,Box Pokémon,Pokémon-Box,Caja de Pokémon,포켓몬 박스,ポケモンボックス
Wishing Star,Étoile Vœu,Desiostella,Wunschstern,Estrella Deseo,소원의별,ねがいぼし
Dynamax Band,Poignet Dynamax,Polsino Dynamax,Dynamax-Band,Maximuñequera,다이맥스 밴드,ダイマックスＢ
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
Fishing Rod,Canne à Pêche,Amo,Angel,Caña,낚싯대,つりざお
Rotom Bike,Moticyclette,Bici Rotom,Rotom-Rad,Bici Rotom,로토무자전거,ロトムじてんしゃ
???,???,???,???,(?),???,？？？
