en,fr,it,de,es,ko,kana
Martial Arts Pokémon,Pokémon Art Martial,Pokémon Marziale,Kampfkünste,Pokémon Arte Marcial,무술포켓몬,ぶじゅつポケモン
Martial Arts Pokémon,Pokémon Art Martial,Pokémon Marziale,Kampfkünste,Pokémon Arte Marcial,무술포켓몬,ぶじゅつポケモン
Cave Pokémon,Pokémon Caverne,Pokémon Grotta,Höhle,Pokémon Cueva,동굴포켓몬,ほらあなポケモン
Automaton Pokémon,Pokémon Golem Ancien,Pokémon Statuanimata,Urgolem,Pokémon Autómata,골렘포켓몬,ゴーレムポケモン
Automaton Pokémon,Pokémon Golem Ancien,Pokémon Statuanimata,Urgolem,Pokémon Autómata,골렘포켓몬,ゴーレムポケモン
Sharp Blade Pokémon,Pokémon Coupant,Pokémon Lamaffilata,Stahlklinge,Pokémon Tajo,날붙이포켓몬,はものポケモン
Sword Blade Pokémon,Pokémon Tranchant,Pokémon Fildilama,Schwertklinge,Pokémon Filo,도인포켓몬,とうじんポケモン
Bash Buffalo Pokémon,Pokémon Coup d’Bœuf,Pokémon Sfondatoro,Kopfstoßrind,Pokémon Torocabezazo,박치기소포켓몬,ずつきうしポケモン
Eaglet Pokémon,Pokémon Aiglon,Pokémon Aquilotto,Adlerküken,Pokémon Aguilucho,새끼독수리포켓몬,ヒナわしポケモン
Valiant Pokémon,Pokémon Vaillant,Pokémon Baldanza,Kühnheit,Pokémon Aguerrido,용맹포켓몬,ゆうもうポケモン
Diapered Pokémon,Pokémon Couche,Pokémon Pannolino,Windel,Pokémon Pañal,기저귀포켓몬,おむつポケモン
Bone Vulture Pokémon,Pokémon Vostour,Pokémon Ossaquila,Knochenadler,Pokémon Águila Hueso,뼈독수리포켓몬,ほねわしポケモン
Anteater Pokémon,Pokémon Tamanoir,Pokémon Formichiere,Ameisenbär,Pokémon Hormiguero,개미핥기포켓몬,アリクイポケモン
Iron Ant Pokémon,Pokémon Fourmi Dure,Pokémon Ferformica,Eisenameise,Pokémon Hormigacero,철개미포켓몬,てつアリポケモン
Irate Pokémon,Pokémon Rude,Pokémon Impeto,Haudrauf,Pokémon Tosco,폭거포켓몬,そぼうポケモン
Hostile Pokémon,Pokémon Violent,Pokémon Irruenza,Grobheit,Pokémon Violento,흉포포켓몬,らんぼうポケモン
Brutal Pokémon,Pokémon Brutal,Pokémon Brutale,Brutal,Pokémon Voraz,난폭포켓몬,きょうぼうポケモン
Torch Pokémon,Pokémon Torche,Pokémon Torcia,Fackel,Pokémon Antorcha,횃불포켓몬,たいまつポケモン
Sun Pokémon,Pokémon Soleil,Pokémon Sole,Sonne,Pokémon Sol,태양포켓몬,たいようポケモン
Iron Will Pokémon,Pokémon Cœur de Fer,Pokémon Metalcuore,Eisenkern,Pokémon Tesón Acero,철심포켓몬,てっしんポケモン
Cavern Pokémon,Pokémon Grotte,Pokémon Caverna,Felsenhöhle,Pokémon Gruta,암굴포켓몬,がんくつポケモン
Grassland Pokémon,Pokémon Plaine Verte,Pokémon Prateria,Wiese,Pokémon Prado,초원포켓몬,そうげんポケモン
Cyclone Pokémon,Pokémon Tornade,Pokémon Turbinio,Wirbelsturm,Pokémon Torbellino,선풍포켓몬,せんぷうポケモン
Bolt Strike Pokémon,Pokémon Foudroyeur,Pokémon Fulminante,Torpedo,Pokémon Centella,뇌격포켓몬,らいげきポケモン
Vast White Pokémon,Pokémon Blanc Réel,Pokémon Bianco Verità,Wahres Weiß,Pokémon Blanco Veraz,백양포켓몬,はくようポケモン
Deep Black Pokémon,Pokémon Noir Idéal,Pokémon Nero Ideale,Reines Schwarz,Pokémon Negro Puro,흑음포켓몬,こくいんポケモン
Abundance Pokémon,Pokémon Fertilité,Pokémon Fertilità,Reichtum,Pokémon Fertilidad,풍요포켓몬,ほうじょうポケモン
Boundary Pokémon,Pokémon Frontière,Pokémon Confine,Schwelle,Pokémon Frontera,경계포켓몬,きょうかいポケモン
Colt Pokémon,Pokémon Poulain,Pokémon Puledro,Fohlen,Pokémon Potro,망아지포켓몬,わかごまポケモン
Melody Pokémon,Pokémon Mélodie,Pokémon Melodia,Melodie,Pokémon Melodía,선율포켓몬,せんりつポケモン
Paleozoic Pokémon,Pokémon Paléozoïque,Pokémon Paleozoico,Paläozoikum,Pokémon Paleozoico,고생대포켓몬,こせいだいポケモン
Spiny Nut Pokémon,Pokémon Bogue,Pokémon Castanriccio,Stachelkopf,Pokémon Erizo,밤송이포켓몬,いがぐりポケモン
Spiny Armor Pokémon,Pokémon Épinarmure,Pokémon Spincorazza,Spitzpanzer,Pokémon Corazaespín,가시갑옷포켓몬,とげよろいポケモン
Spiny Armor Pokémon,Pokémon Épinarmure,Pokémon Spincorazza,Spitzpanzer,Pokémon Corazaespín,가시갑옷포켓몬,とげよろいポケモン
Fox Pokémon,Pokémon Renard,Pokémon Volpe,Fuchs,Pokémon Zorro,여우포켓몬,キツネポケモン
Fox Pokémon,Pokémon Renard,Pokémon Volpe,Fuchs,Pokémon Zorro,여우포켓몬,キツネポケモン
Fox Pokémon,Pokémon Renard,Pokémon Volpe,Fuchs,Pokémon Zorro,여우포켓몬,キツネポケモン
Bubble Frog Pokémon,Pokémon Crapobulle,Pokémon Schiumorana,Blubbfrosch,Pokémon Burburrana,거품개구리포켓몬,あわがえるポケモン
Bubble Frog Pokémon,Pokémon Crapobulle,Pokémon Schiumorana,Blubbfrosch,Pokémon Burburrana,거품개구리포켓몬,あわがえるポケモン
Ninja Pokémon,Pokémon Ninja,Pokémon Ninja,Ninja,Pokémon Ninja,시노비포켓몬,しのびポケモン
Digging Pokémon,Pokémon Fouisseur,Pokémon Scavabuche,Baugräber,Pokémon Excavador,땅구멍파기포켓몬,あなほりポケモン
Digging Pokémon,Pokémon Fouisseur,Pokémon Scavabuche,Baugräber,Pokémon Excavador,땅구멍파기포켓몬,あなほりポケモン
Tiny Robin Pokémon,Pokémon Rougegorge,Pokémon Pettirosso,Rotkehlchen,Pokémon Petirrojo,울새포켓몬,コマドリポケモン
Ember Pokémon,Pokémon Braise,Pokémon Sfavillante,Funkenregen,Pokémon Lumbre,불티포켓몬,ひのこポケモン
Scorching Pokémon,Pokémon Fournaise,Pokémon Ardifiamma,Stichflamme,Pokémon Flamígero,열화포켓몬,れっかポケモン
Scatterdust Pokémon,Pokémon Exhalécaille,Pokémon Tirascaglie,Puderinsekt,Pokémon Tiraescamas,가루뿜기포켓몬,こなふきポケモン
Scatterdust Pokémon,Pokémon Exhalécaille,Pokémon Tirascaglie,Puderinsekt,Pokémon Tiraescamas,가루뿜기포켓몬,こなふきポケモン
Scale Pokémon,Pokémon Lépidécaille,Pokémon Farfascaglia,Flügelstaub,Pokémon Escamaposa,인분포켓몬,りんぷんポケモン
Lion Cub Pokémon,Pokémon Lionceau,Pokémon Leoncino,Junglöwe,Pokémon Leoncito,어린사자포켓몬,わかじしポケモン
Royal Pokémon,Pokémon Royal,Pokémon Reale,Monarch,Pokémon Regio,임금포켓몬,おうじゃポケモン
Single Bloom Pokémon,Pokémon Uniflore,Pokémon Monofiore,Einblütler,Pokémon Monoflor,한송이포켓몬,いちりんポケモン
Single Bloom Pokémon,Pokémon Uniflore,Pokémon Monofiore,Einblütler,Pokémon Monoflor,한송이포켓몬,いちりんポケモン
Garden Pokémon,Pokémon Jardin,Pokémon Giardino,Garten,Pokémon Jardín,가든포켓몬,ガーデンポケモン
Mount Pokémon,Pokémon Monture,Pokémon Cavalcatura,Ritt,Pokémon Montura,라이드포켓몬,ライドポケモン
Mount Pokémon,Pokémon Monture,Pokémon Cavalcatura,Ritt,Pokémon Montura,라이드포켓몬,ライドポケモン
Playful Pokémon,Pokémon Garnement,Pokémon Briccone,Verspielt,Pokémon Juguetón,개구쟁이포켓몬,やんちゃポケモン
Daunting Pokémon,Pokémon Patibulaire,Pokémon Occhiotruce,Gaunerblick,Pokémon Rostro Fiero,무서운얼굴포켓몬,こわもてポケモン
Poodle Pokémon,Pokémon Caniche,Pokémon Barboncino,Pudel,Pokémon Caniche,푸들포켓몬,プードルポケモン
Restraint Pokémon,Pokémon Retenue,Pokémon Moderazione,Zügelung,Pokémon Moderación,자제포켓몬,じせいポケモン
Constraint Pokémon,Pokémon SelfContrôle,Pokémon Temperanza,Fassung,Pokémon Autocontrol,억제포켓몬,よくせいポケモン
Sword Pokémon,Pokémon Glaive,Pokémon Armabianca,Klingenkraft,Pokémon Tizona,도검포켓몬,とうけんポケモン
Sword Pokémon,Pokémon Glaive,Pokémon Armabianca,Klingenkraft,Pokémon Tizona,도검포켓몬,とうけんポケモン
Royal Sword Pokémon,Pokémon Noble Lame,Pokémon Spadareale,Königsklinge,Pokémon Espada Real,왕검포켓몬,おうけんポケモン
Perfume Pokémon,Pokémon Fragrance,Pokémon Profumo,Parfüm,Pokémon Aroma,향수포켓몬,こうすいポケモン
Fragrance Pokémon,Pokémon Parfum,Pokémon Fragranza,Duft,Pokémon Fragancia,방향포켓몬,ほうこうポケモン
Cotton Candy Pokémon,Pokémon Confiserie,Pokémon Zuccherino,Zuckerwatte,Pokémon Chuchería,솜사탕포켓몬,わたあめポケモン
Meringue Pokémon,Pokémon Mousseline,Pokémon Panna,Schlagsahne,Pokémon Nata,휩포켓몬,ホイップポケモン
Revolving Pokémon,Pokémon Rotation,Pokémon Volteggio,Rotation,Pokémon Rotación,회전포켓몬,かいてんポケモン
Overturning Pokémon,Pokémon Révolution,Pokémon Giravolta,Inversion,Pokémon Revolución,역전포켓몬,ぎゃくてんポケモン
Two-Handed Pokémon,Pokémon Bimane,Pokémon Bimano,Krallenduo,Pokémon Dos Manos,두손포켓몬,ふたてポケモン
Collective Pokémon,Pokémon Assemblage,Pokémon Aggregato,Ballung,Pokémon Combinación,집합포켓몬,しゅうごうポケモン
Mock Kelp Pokémon,Pokémon Simulalgue,Pokémon Similalga,Tangmimikry,Pokémon Pseudoalga,풀모방포켓몬,クサモドキポケモン
Mock Kelp Pokémon,Pokémon Simulalgue,Pokémon Similalga,Tangmimikry,Pokémon Pseudoalga,풀모방포켓몬,クサモドキポケモン
Water Gun Pokémon,Pokémon Lance à Eau,Pokémon Zampillo,Aquapistole,Pokémon Proyectagua,물대포포켓몬,みずでっぽうポケモン
Howitzer Pokémon,Pokémon Blaster,Pokémon Acqualancio,Aquawumme,Pokémon Lanzachorro,런처포켓몬,ランチャーポケモン
Generator Pokémon,Pokémon Générateur,Pokémon Generatore,Generator,Pokémon Generador,발전포켓몬,はつでんポケモン
Generator Pokémon,Pokémon Générateur,Pokémon Generatore,Generator,Pokémon Generador,발전포켓몬,はつでんポケモン
Royal Heir Pokémon,Pokémon Prince,Pokémon Principino,Kronprinz,Pokémon Heredero,유군포켓몬,ようくんポケモン
Despot Pokémon,Pokémon Tyran,Pokémon Tiranno,Tyrann,Pokémon Tirano,폭군포켓몬,ぼうくんポケモン
Tundra Pokémon,Pokémon Toundra,Pokémon Tundra,Tundra,Pokémon Tundra,툰드라포켓몬,ツンドラポケモン
Tundra Pokémon,Pokémon Toundra,Pokémon Tundra,Tundra,Pokémon Tundra,툰드라포켓몬,ツンドラポケモン
Intertwining Pokémon,Pokémon Attachant,Pokémon Legame,Bindung,Pokémon Vínculo,연결포켓몬,むすびつきポケモン
Wrestling Pokémon,Pokémon Catcheur,Pokémon Lottalibera,Wrestling,Pokémon Lucha Libre,레슬링포켓몬,レスリングポケモン
Antenna Pokémon,Pokémon Antenne,Pokémon Antenna,Antennen,Pokémon Antenas,안테나포켓몬,アンテナポケモン
Jewel Pokémon,Pokémon Joyau,Pokémon Gemma,Edelstein,Pokémon Joya,보석포켓몬,ほうせきポケモン
Soft Tissue Pokémon,Pokémon Mollusque,Pokémon Mollusco,Schneckedei,Pokémon Molusco,연체포켓몬,なんたいポケモン
Soft Tissue Pokémon,Pokémon Mollusque,Pokémon Mollusco,Schneckedei,Pokémon Molusco,연체포켓몬,なんたいポケモン
Dragon Pokémon,Pokémon Dragon,Pokémon Drago,Drache,Pokémon Dragón,드래곤포켓몬,ドラゴンポケモン
Key Ring Pokémon,Pokémon Trousseau,Pokémon Portachiavi,Schlüssel,Pokémon Llavero,열쇠꾸러미포켓몬,かぎたばポケモン
Stump Pokémon,Pokémon Souche,Pokémon Ceppo,Baumstumpf,Pokémon Tocón,그루터기포켓몬,きりかぶポケモン
Elder Tree Pokémon,Pokémon Vieillarbre,Pokémon Alberantico,Urgehölz,Pokémon Árbol Viejo,고목포켓몬,ろうぼくポケモン
Pumpkin Pokémon,Pokémon Citrouille,Pokémon Zucca,Kürbis,Pokémon Calabaza,호박포켓몬,かぼちゃポケモン
Pumpkin Pokémon,Pokémon Citrouille,Pokémon Zucca,Kürbis,Pokémon Calabaza,호박포켓몬,かぼちゃポケモン
Ice Chunk Pokémon,Pokémon Glaçon,Pokémon Ghiacciolo,Eisklumpen,Pokémon Témpano,얼음덩이포켓몬,ひょうかいポケモン
Iceberg Pokémon,Pokémon Iceberg,Pokémon Iceberg,Eisberg,Pokémon Iceberg,빙산포켓몬,ひょうざんポケモン
Sound Wave Pokémon,Pokémon Ondes,Pokémon Ondasonora,Schallwellen,Pokémon Onda Sónica,음파포켓몬,おんぱポケモン
Sound Wave Pokémon,Pokémon Ondes,Pokémon Ondasonora,Schallwellen,Pokémon Onda Sónica,음파포켓몬,おんぱポケモン
Life Pokémon,Pokémon Existence,Pokémon Creazione,Leben,Pokémon Creación,생명포켓몬,せいめいポケモン
Destruction Pokémon,Pokémon Annihilation,Pokémon Distruzione,Zerstörung,Pokémon Destrucción,파괴포켓몬,はかいポケモン
Order Pokémon,Pokémon Équilibre,Pokémon Equilibrio,Ordnung,Pokémon Equilibrio,질서포켓몬,ちつじょポケモン
Jewel Pokémon,Pokémon Joyau,Pokémon Gemma,Edelstein,Pokémon Joya,보석포켓몬,ほうせきポケモン
Mischief Pokémon,Pokémon Chenapan,Pokémon Birba,Schabernack,Pokémon Travesura,장난포켓몬,いたずらポケモン
Steam Pokémon,Pokémon Vapeur,Pokémon Vapore,Dampf,Pokémon Vapor,스팀포켓몬,スチームポケモン
Grass Quill Pokémon,Pokémon Plumefeuille,Pokémon Aliderba,Laubflügel,Pokémon Pluma Hoja,풀깃포켓몬,くさばねポケモン
Blade Quill Pokémon,Pokémon Plum’acérée,Pokémon Piumaffilata,Flügelklinge,Pokémon Pluma Filo,칼날깃포켓몬,はばねポケモン
Arrow Quill Pokémon,Pokémon Plumeflèche,Pokémon Alifreccia,Pfeilflügel,Pokémon Pluma Flecha,화살깃포켓몬,やばねポケモン
Fire Cat Pokémon,Pokémon Chat Feu,Pokémon Pirofelino,Feuerkatze,Pokémon Gato Fuego,불고양이포켓몬,ひねこポケモン
Fire Cat Pokémon,Pokémon Chat Feu,Pokémon Pirofelino,Feuerkatze,Pokémon Gato Fuego,불고양이포켓몬,ひねこポケモン
Heel Pokémon,Pokémon Vil Catcheur,Pokémon Colpibassi,Fiesling,Pokémon Rudo,힐포켓몬,ヒールポケモン
Sea Lion Pokémon,Pokémon Otarie,Pokémon Otaria,Seehund,Pokémon León Marino,강치포켓몬,あしかポケモン
Pop Star Pokémon,Pokémon Starlette,Pokémon Pop Star,Popsternchen,Pokémon Fama,아이돌포켓몬,アイドルポケモン
Soloist Pokémon,Pokémon Soliste,Pokémon Solista,Solist,Pokémon Solista,솔리스트포켓몬,ソリストポケモン
Woodpecker Pokémon,Pokémon Pivert,Pokémon Picchio,Specht,Pokémon Carpintero,딱따구리포켓몬,きつつきポケモン
Bugle Beak Pokémon,Pokémon Bec Clairon,Pokémon Trombecco,Trompete,Pokémon Trompeta,나팔입포켓몬,ラッパぐちポケモン
Cannon Pokémon,Pokémon Canon,Pokémon Cannone,Kanone,Pokémon Cañón,대포포켓몬,おおづつポケモン
Loitering Pokémon,Pokémon Patrouille,Pokémon Pattuglia,Patrouille,Pokémon Patrulla,순회포켓몬,うろつきポケモン
Stakeout Pokémon,Pokémon Filature,Pokémon Sorveglianza,Beschattung,Pokémon Vigilante,잠복포켓몬,はりこみポケモン
Larva Pokémon,Pokémon Larve,Pokémon Coleolarva,Larve,Pokémon Pupa,유충포켓몬,ようちゅうポケモン
Battery Pokémon,Pokémon Batterie,Pokémon Batteria,Batterie,Pokémon Batería,배터리포켓몬,バッテリーポケモン
Stag Beetle Pokémon,Pokémon Scarabée,Pokémon Cervolante,Kneifkäfer,Pokémon Escarabajo,뿔집게포켓몬,くわがたポケモン
Boxing Pokémon,Pokémon Boxeur,Pokémon Pugile,Boxkampf,Pokémon Púgil,권투포켓몬,けんとうポケモン
Woolly Crab Pokémon,Pokémon Crabe Velu,Pokémon Peligranchio,Fellkrabbe,Pokémon Cangrejopelo,털게포켓몬,けがにポケモン
Dancing Pokémon,Pokémon Danse,Pokémon Danza,Tanz,Pokémon Danza,댄스포켓몬,ダンスポケモン
Bee Fly Pokémon,Pokémon Bombyle,Pokémon Bombilide,Hummelfliege,Pokémon Mosca Abeja,재니등에포켓몬,ツリアブポケモン
Bee Fly Pokémon,Pokémon Bombyle,Pokémon Bombilide,Hummelfliege,Pokémon Mosca Abeja,재니등에포켓몬,ツリアブポケモン
Puppy Pokémon,Pokémon Chiot,Pokémon Cagnolino,Hund,Pokémon Perrito,강아지포켓몬,こいぬポケモン
Wolf Pokémon,Pokémon Loup,Pokémon Lupo,Wolf,Pokémon Lobo,늑대포켓몬,オオカミポケモン
Small Fry Pokémon,Pokémon Minipoisson,Pokémon Pesciolino,Kleinfisch,Pokémon Pececillo,잔물고기포켓몬,こざかなポケモン
Brutal Star Pokémon,Pokémon Cruel,Pokémon Stellatroce,Quäl-Stern,Pokémon Estrellatroz,깨비사리포켓몬,ヒトデナシポケモン
Brutal Star Pokémon,Pokémon Cruel,Pokémon Stellatroce,Quäl-Stern,Pokémon Estrellatroz,깨비사리포켓몬,ヒトデナシポケモン
Donkey Pokémon,Pokémon Âne,Pokémon Ciuconiglio,Packesel,Pokémon Asno,당나귀포켓몬,うさぎうまポケモン
Draft Horse Pokémon,Pokémon Cheval Trait,Pokémon Fortequino,Zugpferd,Pokémon Caballo Tiro,만마포켓몬,ばんばポケモン
Water Bubble Pokémon,Pokémon Aquabulle,Pokémon Bolladacqua,Wasserblase,Pokémon Pompa,수포포켓몬,すいほうポケモン
Water Bubble Pokémon,Pokémon Aquabulle,Pokémon Bolladacqua,Wasserblase,Pokémon Pompa,수포포켓몬,すいほうポケモン
Sickle Grass Pokémon,Pokémon Fauch’Herbe,Pokémon Mantiderba,Grassichel,Pokémon Filo Hoja,풀사마귀포켓몬,かまくさポケモン
Bloom Sickle Pokémon,Pokémon Fauch’Fleur,Pokémon Mantifiore,Blumensichel,Pokémon Filo Flor,꽃사마귀포켓몬,はなかまポケモン
Illuminating Pokémon,Pokémon Luminescent,Pokémon Luminescenza,Lumineszenz,Pokémon Luminiscente,발광포켓몬,はっこうポケモン
Illuminating Pokémon,Pokémon Luminescent,Pokémon Luminescenza,Lumineszenz,Pokémon Luminiscente,발광포켓몬,はっこうポケモン
Toxic Lizard Pokémon,Pokémon Toxilézard,Pokémon Lucertossina,Giftechse,Pokémon Lagartoxina,독도마뱀포켓몬,どくトカゲポケモン
Toxic Lizard Pokémon,Pokémon Toxilézard,Pokémon Lucertossina,Giftechse,Pokémon Lagartoxina,독도마뱀포켓몬,どくトカゲポケモン
Flailing Pokémon,Pokémon Gigoteur,Pokémon Bizzoso,Wildfang,Pokémon Rabieta,바둥바둥포켓몬,じたばたポケモン
Strong Arm Pokémon,Pokémon Biscoteaux,Pokémon Fortebraccio,Kraftarme,Pokémon Brazo Fuerte,강한완력포켓몬,ごうわんポケモン
Fruit Pokémon,Pokémon Fruit,Pokémon Frutto,Obst,Pokémon Fruto,후르츠포켓몬,フルーツポケモン
Fruit Pokémon,Pokémon Fruit,Pokémon Frutto,Obst,Pokémon Fruto,후르츠포켓몬,フルーツポケモン
Fruit Pokémon,Pokémon Fruit,Pokémon Frutto,Obst,Pokémon Fruto,후르츠포켓몬,フルーツポケモン
Posy Picker Pokémon,Pokémon Tressefleur,Pokémon Ghirlanda,Blumenkranz,Pokémon Recogeflores,꽃따기포켓몬,はなつみポケモン
Sage Pokémon,Pokémon Grand Sage,Pokémon Saggio,Weisheit,Pokémon Sabio,현자포켓몬,けんじゃポケモン
Teamwork Pokémon,Pokémon Coopération,Pokémon Giocosquadra,Teamwork,Pokémon Cooperación,연계포켓몬,れんけいポケモン
Turn Tail Pokémon,Pokémon Cavaleur,Pokémon Lestopode,Laufschritt,Pokémon Huidizo,주행포켓몬,そうこうポケモン
Hard Scale Pokémon,Pokémon Blindé,Pokémon Blindato,Rüstung,Pokémon Blindaje,장갑포켓몬,そうこうポケモン
Sand Heap Pokémon,Pokémon Pâtéd’Sable,Pokémon Montesabbia,Sandhaufen,Pokémon Montearena,모래산포켓몬,すなやまポケモン
Sand Castle Pokémon,Pokémon Châtod’Sable,Pokémon Castelsabbia,Sandschloss,Pokémon Castiarena,모래성포켓몬,すなのしろポケモン
Sea Cucumber Pokémon,Pokémon Holothurie,Pokémon Oloturia,Seegurke,Pokémon Pepino Mar,해삼포켓몬,なまこポケモン
Synthetic Pokémon,Pokémon Multigénome,Pokémon Multigene,Modifikation,Pokémon Multigénico,인공포켓몬,じんこうポケモン
Synthetic Pokémon,Pokémon Multigénome,Pokémon Multigene,Modifikation,Pokémon Multigénico,인공포켓몬,じんこうポケモン
Meteor Pokémon,Pokémon Météore,Pokémon Meteora,Meteor,Pokémon Meteoro,유성포켓몬,ながれぼしポケモン
Drowsing Pokémon,Pokémon Rêveur,Pokémon Dormiveglia,Halbschlaf,Pokémon Duermevela,꿈결포켓몬,ゆめうつつポケモン
Blast Turtle Pokémon,Pokémon Tortue Boum,Pokémon Tartabomba,Knallkröte,Pokémon Tortugabomba,폭발거북포켓몬,ばくはつがめポケモン
Roly-Poly Pokémon,Pokémon Roulenboule,Pokémon Ricciopalla,Einigler,Pokémon Bolita,동글동글포켓몬,まるまりポケモン
Disguise Pokémon,Pokémon Fantômasque,Pokémon Fantasmanto,Kostümspuk,Pokémon Disfraz,탈포켓몬,ばけのかわポケモン
Gnash Teeth Pokémon,Pokémon Grincedent,Pokémon Sfregadenti,Knirschzahn,Pokémon Rechinante,이갈기포켓몬,はぎしりポケモン
Placid Pokémon,Pokémon Nonchalant,Pokémon Tuttacalma,Gelassenheit,Pokémon Sosiego,느긋누긋포켓몬,ゆうゆうポケモン
Sea Creeper Pokémon,Pokémon Varech,Pokémon Brandellalga,Seetang,Pokémon Alga Ancla,해초조각포켓몬,もくずポケモン
Scaly Pokémon,Pokémon Écailles,Pokémon Squama,Schuppentier,Pokémon Escamas,비늘포켓몬,うろこポケモン
Scaly Pokémon,Pokémon Écailles,Pokémon Squama,Schuppentier,Pokémon Escamas,비늘포켓몬,うろこポケモン
Scaly Pokémon,Pokémon Écailles,Pokémon Squama,Schuppentier,Pokémon Escamas,비늘포켓몬,うろこポケモン
Land Spirit Pokémon,Pokémon Tutélaire,Pokémon Nume Locale,Schutzpatron,Pokémon Dios Nativo,토속신포켓몬,とちがみポケモン
Land Spirit Pokémon,Pokémon Tutélaire,Pokémon Nume Locale,Schutzpatron,Pokémon Dios Nativo,토속신포켓몬,とちがみポケモン
Land Spirit Pokémon,Pokémon Tutélaire,Pokémon Nume Locale,Schutzpatron,Pokémon Dios Nativo,토속신포켓몬,とちがみポケモン
Land Spirit Pokémon,Pokémon Tutélaire,Pokémon Nume Locale,Schutzpatron,Pokémon Dios Nativo,토속신포켓몬,とちがみポケモン
Nebula Pokémon,Pokémon Nébuleuse,Pokémon Nebulosa,Nebula,Pokémon Nebulosa,성운포켓몬,せいうんポケモン
Protostar Pokémon,Pokémon Proto-Étoile,Pokémon Protostella,Urgestirn,Pokémon Protostrella,원시성포켓몬,げんしせいポケモン
Sunne Pokémon,Pokémon Halo Solaire,Pokémon Solare,Sonnenkreis,Pokémon Corona Solar,일륜포켓몬,にちりんポケモン
Moone Pokémon,Pokémon Halo Lunaire,Pokémon Lunare,Mondscheibe,Pokémon Corona Lunar,월륜포켓몬,がちりんポケモン
Parasite Pokémon,Pokémon Parasite,Pokémon Parassita,Parasit,Pokémon Parásito,기생포켓몬,きせいポケモン
Swollen Pokémon,Pokémon Enflé,Pokémon Gonfiacorpo,Ausdehnung,Pokémon Hinchado,팽창포켓몬,ぼうちょうポケモン
Lissome Pokémon,Pokémon Gracile,Pokémon Leggiadria,Eleganz,Pokémon Elegancia,염미포켓몬,えんびポケモン
Glowing Pokémon,Pokémon Luminaire,Pokémon Luminaria,Illumination,Pokémon Luminaria,전기장식포켓몬,でんしょくポケモン
Launch Pokémon,Pokémon Décollage,Pokémon Decollo,Raketenstart,Pokémon Lanzamiento,쏴올리기포켓몬,うちあげポケモン
Drawn Sword Pokémon,Pokémon Battô,Pokémon Spadatratta,Schwertkunst,Pokémon Desenvaine,발도포켓몬,ばっとうポケモン
Junkivore Pokémon,Pokémon Bizarrovore,Pokémon Divoratutto,Gaumenfolter,Pokémon Tragaldabas,악식성포켓몬,あくじきポケモン
Prism Pokémon,Pokémon Prisme,Pokémon Prisma,Prisma,Pokémon Prisma,프리즘포켓몬,プリズムポケモン
Artificial Pokémon,Pokémon Artificiel,Pokémon Artificiale,Fabrikat,Pokémon Artificial,인조포켓몬,じんぞうポケモン
Gloomdweller Pokémon,Pokémon Ombrefuge,Pokémon Vivinombra,Dunkelwesen,Pokémon Morasombra,그림자살이포켓몬,かげすみポケモン
Djinn Pokémon,Pokémon Djinn,Pokémon Genio,Plagegeist,Pokémon Genio Burlón,마신포켓몬,まじんポケモン
