en,fr,it,de,es,ko,kana
A set containing a Berry Blender for making Pokéblocks and a Pokéblock Case for storing Pokéblocks.,Boîte pour ranger le Mixeur à Baies et les Pokéblocs.,"Kit composto da un Mixer bacche, usato per preparare le Pokémelle, e da un Portapokémelle, usato per conservarle.","Ein Set, das aus einem Beerenmixer für die Herstellung von Pokériegeln und einer Pokériegelbox für deren Lagerung besteht.",Kit consistente en una Licuabayas para preparar Pokécubos a partir de bayas y un Tubo Pokécubos para guardarlos.,나무열매로 포켓몬스넥을 만드는 나무열매블렌더와 만들어진 포켓몬스넥을 저장하는 포켓몬스넥케이스 세트.,きのみから　ポロックを　つくる きのみブレンダーと　できたポロックを ほぞんする　ポロックケースの　セット。
An extremely important letter to Steven from the President of Devon Corporation.,Une lettre confiée par le directeur de Devon.,Lettera che ti è stata affidata dal direttore della Devon.,"Ein Brief, den du im Namen des Präsidenten der Devon Corporation an Troy aushändigen sollst.",Carta que te ha confiado el presidente de Devon S. A.,데봉사장이 맡긴 편지.,デボンしゃちょうから あずかった　てがみ。
"The ticket required for sailing on a ferry to the Southern Island. Does Norman, the Petalburg Gym Leader, know a secret?!","Un billet de ferry pour l’Île du Sud. Norman, le Champion de l’Arène de Clémenti-Ville, semble savoir quelque chose à son sujet.","Biglietto per il traghetto che porta all’Isola Remota. Norman, il Capopalestra di Petalipoli, dovrebbe sapere come usarlo.","Ein Bootsticket, mit dem du zu einer fernen Insel im Süden schippern kannst. Kennt der Arenaleiter von Blütenburg, Norman, ein Geheimnis?!","Billete de barco para viajar a Isla del Sur. Es posible que Norman, Líder del Gimnasio de Ciudad Petalia, sepa algo al respecto.",남쪽의 외딴섬으로 가는 배의 승선티켓. 등화체육관 관장 종길이 비밀을 알고 있다!?,みなみのことうへ　いく　ふねの チケット。トウカジムの　ジムリーダー センリが　ひみつを　しっている！？
A device found inside Sea Mauville.,Un objet trouvé à Lavandia Sea.,Dispositivo trovato nella scogliera artificiale Ciclamare.,"Ein Gerät, das du in Seewoge Malvenfroh gefunden hast.",Objeto hallado en el interior de Malvamar.,씨보라 안에서 발견한 도구.,シーキンセツの　なかで みつけた　どうぐ。
Nifty goggles to protect eyes from desert sandstorms.,Une paire de lunettes bien pratique qui protège les yeux en cas de tempête de sable dans le désert.,Occhiali indispensabili per proteggersi dalle tempeste di sabbia.,"Eine schicke Brille, die deine Augen vor Sandstürmen schützt.",Gafas idóneas para protegerte los ojos de las tormentas de arena del desierto.,사막의 모래바람으로부터 눈을 보호해주는 근사한 고글.,さばくの　すなあらしから めを　まもって　くれる すてきな　ゴーグル。
A Meteorite originally found at Meteor Falls. You got it at Mt. Chimney.,"Une météorite qui s’est écrasée sur le Site Météore, trouvée au Mont Chimnée.",Meteorite proveniente dalle Cascate Meteora. Puoi ottenerlo sul Monte Camino.,"Ein Meteorit, der ursprünglich bei den Meteorfällen eingeschlagen ist. Du hast ihn beim Schlotberg erhalten.",Meteorito obtenido en el Monte Cenizo que antes se encontraba en la Cascada Meteoro.,원래는 유성의 폭포에 떨어져 있던 운석이다. 굴뚝산에서 손에 넣었다.,もともとは　りゅうせいのたきに おちていた　いんせき。 えんとつやまで　てにいれた。
A key that opens a door inside Sea Mauville.,La clé d’une salle de Lavandia Sea.,Chiave per accedere a una delle stanze di Ciclamare.,"Ein Schlüssel, der in das Schloss eines Raumes auf Seewoge Malvenfroh passt.",Llave de acceso a una de las habitaciones de Malvamar.,씨보라의 방으로 들어가기 위한 열쇠.,シーキンセツの　へやに はいる　ための　カギ。
A key that opens a door inside Sea Mauville.,La clé d’une salle de Lavandia Sea.,Chiave per accedere a una delle stanze di Ciclamare.,"Ein Schlüssel, der in das Schloss eines Raumes auf Seewoge Malvenfroh passt.",Llave de acceso a una de las habitaciones de Malvamar.,씨보라의 방으로 들어가기 위한 열쇠.,シーキンセツの　へやに はいる　ための　カギ。
A key that opens a door inside Sea Mauville.,La clé d’une salle de Lavandia Sea.,Chiave per accedere a una delle stanze di Ciclamare.,"Ein Schlüssel, der in das Schloss eines Raumes auf Seewoge Malvenfroh passt.",Llave de acceso a una de las habitaciones de Malvamar.,씨보라의 방으로 들어가기 위한 열쇠.,シーキンセツの　へやに はいる　ための　カギ。
A key that opens a door inside Sea Mauville.,La clé d’une salle de Lavandia Sea.,Chiave per accedere a una delle stanze di Ciclamare.,"Ein Schlüssel, der in das Schloss eines Raumes auf Seewoge Malvenfroh passt.",Llave de acceso a una de las habitaciones de Malvamar.,씨보라의 방으로 들어가기 위한 열쇠.,シーキンセツの　へやに はいる　ための　カギ。
A key that opens the storage hold inside Sea Mauville.,La clé de la réserve de Lavandia Sea.,Chiave per accedere al magazzino di Ciclamare.,"Ein Schlüssel, der in das Schloss des Lagerraums auf Seewoge Malvenfroh passt.",Llave de acceso al almacén de Malvamar.,씨보라의 창고로 들어가기 위한 열쇠.,シーキンセツの　そうこに はいる　ための　カギ。
A special device made by Devon Corporation that signals the presence of any unseen Pokémon.,Ce produit en série limitée de Devon émet un signal sonore pour signaler la présence de Pokémon invisibles.,Congegno prodotto dalla Devon che rileva la presenza di Pokémon nascosti emettendo un segnale sonoro.,"Ein von der Devon Corporation hergestelltes Gerät, das mit einem Signalton auf unsichtbare Pokémon reagiert.",Artilugio creado por Devon S. A. que reacciona a la presencia de Pokémon invisibles emitiendo sonidos.,보이지 않는 포켓몬에 반응하여 소리를 내는 데봉의 특제품.,みえない　ポケモンに はんのうして　おとをだす デボンの　とくせいひん。
Ticket required for sailing on a ferry.,Indispensable pour prendre le ferry.,Biglietto necessario per imbarcarsi su un traghetto.,"Ein Ticket, mit dem man die Fähre benutzen kann.",Necesario para montar en barcos de línea regular.,연락선에 탈 때 필요하다.,れんらくせんに のるとき　ひつよう。
"Diving on the first turn, the user floats up and attacks on the next turn.",Le lanceur plonge sous l’eau au premier tour et frappe au second.,Chi la usa si tuffa in acqua per emergere e attaccare al turno successivo.,Taucht in Runde 1 ab und greift in Runde 2 aus der Tiefe an.,Ataca sumergiéndose en el agua en el primer turno y emergiendo violentamente en el segundo.,1턴째에 잠수했다가 2턴째에 떠올라 공격한다.,１ターンめで　もぐり　２ターンめに うきあがって　こうげきする。
A device made by Devon Corporation that provides oxygen to users during the use of Dive.,Un masque à oxygène fabriqué par la société Devon et utilisé pour la plongée sous-marine.,"Maschera di ossigeno prodotta dalla Devon, utile durante le immersioni.","Eine von der Devon Corporation hergestellte Maske, die Taucher unter Wasser mit ausreichend Sauerstoff versorgt.",Máscara que surte de oxígeno durante las inmersiones en el agua. Producto de Devon S. A.,다이빙할 때 몸에 착용하는 산소 호흡용 마스크. 데봉에서 만들어졌다.,ダイビング　ちゅうに　みにつける さんそ　ほきゅうよう　マスク。 デボンで　つくられた。
A very cool suit to be worn during the Contest Spectacular.,Un costume très rock porté pour le Concours Pokémon Live !,Elegante costume da indossare durante le Gare Live.,"Ein schicker Anzug, der bei Pokémon-Wettbewerb Live! getragen werden kann.",Traje de lo más espectacular para lucir en el Gran Concurso.,콘테스트 라이브에서 입는 아주 멋있는 슈트다.,コンテストライブで　きる とっても　カッコいい　スーツ。
A very cute dress to be worn during the Contest Spectacular.,Une robe très mignonne portée pour le Concours Pokémon Live !,Grazioso vestito da indossare durante le Gare Live.,"Ein niedliches Kleidchen, das bei Pokémon-Wettbewerb Live! getragen werden kann.",Vestido de lo más espectacular para lucir en el Gran Concurso.,콘테스트 라이브에서 입는 아주 귀여운 드레스다.,コンテストライブで　きる とっても　かわいい　ドレス。
A suit made with the collective technological know-how of Team Magma. It can withstand any impact.,Une combinaison créée à partir des méthodes scientifiques de la Team Magma. Elle résiste à tous les chocs.,"Tuta altamente tecnologica costruita dal Team Magma, in grado di resistere a qualunque shock.","Ein Anzug, der unter Einsatz des gesamten technischen Wissens von Team Magma entstand. Hält jeder Art von Erschütterung stand.",Este traje es el resultado de las arduas investigaciones científicas del Equipo Magma. Es capaz de soportar cualquier impacto.,마그마단이 과학기술을 결집하여 만든 슈트다. 어떠한 충격에도 견딜 수 있다.,マグマだんの　かがくぎじゅつを けっしゅうして　つくられた　スーツ。 どんな　しょうげき　にも　たえられる。
A suit made with the collective technological know-how of Team Aqua. It can withstand any impact.,Une combinaison créée à partir des méthodes scientifiques de la Team Aqua. Elle résiste à tous les chocs.,Tuta altamente tecnologica costruita dal Team Idro in grado di resistere a qualunque shock.,"Ein Anzug, der unter Einsatz des gesamten technischen Wissens von Team Aqua entstand. Hält jeder Art von Erschütterung stand.",Este traje es el resultado de las arduas investigaciones científicas del Equipo Aqua. Es capaz de soportar cualquier impacto.,아쿠아단이 과학기술을 결집하여 만든 슈트다. 어떠한 충격에도 견딜 수 있다.,アクアだんの　かがくぎじゅつを けっしゅうして　つくられた　スーツ。 どんな　しょうげき　にも　たえられる。
Tickets for two to the astronomical show being held at the Mossdeep Space Center.,Un ticket pour deux personnes pour le spectacle d’astronomie se déroulant au Centre Spatial d’Algatia.,Biglietto per due persone per lo spettacolo astronomico del Centro Spaziale di Verdeazzupoli.,"Eine Eintrittskarte, mit der zwei Personen Zutritt zur Astronomie-Show des Raumfahrtzentrums von Moosbach City erhalten.",Pase de dos personas para asistir al espectáculo de astronomía que se celebra en el Centro Espacial de Algaria.,이끼 우주센터에서 열리고 있는 천체쇼의 2인용 티켓이다.,トクサネうちゅうセンターで ひらかれている　てんたいショーの ふたりぐみ　チケット。
This cuff contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,Un bracelet aux pouvoirs mystérieux permettant à un Pokémon de méga-évoluer au combat s’il tient la bonne Méga-Gemme.,Bracciale dotato di un misterioso potere. Permette a un Pokémon che ha una Megapietra di megaevolversi durante la lotta.,"Ein Armreif mit geheimnisvollen Kräften. Er ermöglicht Pokémon, die einen Mega-Stein tragen, eine Mega-Entwicklung durchzuführen.",Aro con un poder misterioso que permite megaevolucionar a Pokémon que lleven la Megapiedra adecuada.,메가스톤을 지닌 채로 싸우는 포켓몬을 메가진화시키는 미지의 힘을 가진 뱅글.,メガストーンを　もったまま　たたかう ポケモンを　メガシンカさせる みちのパワーを　ひめた　バングル。
This necklace contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,Un pendentif aux pouvoirs mystérieux permettant à un Pokémon de méga-évoluer au combat s’il tient la bonne Méga-Gemme.,Collana dotata di un misterioso potere. Permette a un Pokémon che ha una Megapietra di megaevolversi durante la lotta.,"Ein Anhänger mit geheimnisvollen Kräften. Er ermöglicht Pokémon, die einen Mega-Stein tragen, eine Mega-Entwicklung durchzuführen.",Collar con un poder misterioso que permite megaevolucionar a Pokémon que lleven la Megapiedra adecuada.,메가스톤을 지닌 채로 싸우는 포켓몬을 메가진화시키는 미지의 힘을 가진 목걸이.,メガストーンを　もったまま　たたかう ポケモンを　メガシンカさせる みちのパワーを　ひめた　ネックレス。
These glasses contain an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,Des lunettes aux pouvoirs mystérieux permettant à un Pokémon de méga-évoluer au combat s’il tient la bonne Méga-Gemme.,Occhiali dotati di un misterioso potere. Permettono a un Pokémon che ha una Megapietra di megaevolversi durante la lotta.,"Eine Brille mit geheimnisvollen Kräften. Sie ermöglicht Pokémon, die einen Mega-Stein tragen, eine Mega-Entwicklung durchzuführen.",Gafas con un poder misterioso que permiten megaevolucionar a Pokémon que lleven la Megapiedra adecuada.,메가스톤을 지닌 채로 싸우는 포켓몬을 메가진화시키는 미지의 힘을 가진 안경.,メガストーンを　もったまま　たたかう ポケモンを　メガシンカさせる みちのパワーを　ひめた　メガネ。
This anchor contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,Une ancre aux pouvoirs mystérieux permettant à un Pokémon de méga-évoluer au combat s’il tient la bonne Méga-Gemme.,Ancora dotata di un misterioso potere. Permette a un Pokémon che ha una Megapietra di megaevolversi durante la lotta.,"Ein Anker mit geheimnisvollen Kräften. Er ermöglicht Pokémon, die einen Mega-Stein tragen, eine Mega-Entwicklung durchzuführen.",Ancla con un poder misterioso que permite megaevolucionar a Pokémon que lleven la Megapiedra adecuada.,메가스톤을 지닌 채로 싸우는 포켓몬을 메가진화시키는 미지의 힘을 가진 앵커.,メガストーンを　もったまま　たたかう ポケモンを　メガシンカさせる みちのパワーを　ひめた　アンカー。
This stickpin contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,Un pin’s aux pouvoirs mystérieux permettant à un Pokémon de méga-évoluer au combat s’il tient la bonne Méga-Gemme.,Spilla dotata di un misterioso potere. Permette a un Pokémon che ha una Megapietra di megaevolversi durante la lotta.,"Ein Anstecker mit geheimnisvollen Kräften. Er ermöglicht Pokémon, die einen Mega-Stein tragen, eine Mega-Entwicklung durchzuführen.",Broche con un poder misterioso que permite megaevolucionar a Pokémon que lleven la Megapiedra adecuada.,메가스톤을 지닌 채로 싸우는 포켓몬을 메가진화시키는 미지의 힘을 가진 라펠핀.,メガストーンを　もったまま　たたかう ポケモンを　メガシンカさせる みちのパワーを　ひめた　ラペルピン。
This tiara contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,Une tiare aux pouvoirs mystérieux permettant à un Pokémon de méga-évoluer au combat s’il tient la bonne Méga-Gemme.,Diadema dotato di un misterioso potere. Permette a un Pokémon che ha una Megapietra di megaevolversi durante la lotta.,"Ein Diadem mit geheimnisvollen Kräften. Es ermöglicht Pokémon, die einen Mega-Stein tragen, eine Mega-Entwicklung durchzuführen.",Tiara con un poder misterioso que permite megaevolucionar a Pokémon que lleven la Megapiedra adecuada.,메가스톤을 지닌 채로 싸우는 포켓몬을 메가진화시키는 미지의 힘을 가진 티아러.,メガストーンを　もったまま　たたかう ポケモンを　メガシンカさせる みちのパワーを　ひめた　ティアラ。
This anklet contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,Une grève aux pouvoirs mystérieux permettant à un Pokémon de méga-évoluer au combat s’il tient la bonne Méga-Gemme.,Cavigliera dotata di un misterioso potere. Permette a un Pokémon che ha una Megapietra di megaevolversi durante la lotta.,"Ein Beinreif mit geheimnisvollen Kräften. Er ermöglicht Pokémon, die einen Mega-Stein tragen, eine Mega-Entwicklung durchzuführen.",Tobillera con un poder misterioso que permite megaevolucionar a Pokémon que lleven la Megapiedra adecuada.,메가스톤을 지닌 채로 싸우는 포켓몬을 메가진화시키는 미지의 힘을 가진 앵클릿.,メガストーンを　もったまま　たたかう ポケモンを　メガシンカさせる みちのパワーを　ひめた　アンクレット。
A Meteorite that you got at Mt. Chimney. It gives off a faint glow.,Une météorite trouvée au Mont Chimnée. Elle émet une légère lueur.,Meteorite ottenuto sul Monte Camino. Emette una debole luminescenza.,"Ein Meteorit, den du beim Schlotberg erhalten hast. Vom ihm geht ein schwaches Leuchten aus.",Meteorito obtenido en el Monte Cenizo. Desprende un tenue brillo.,굴뚝산에서 손에 넣은 운석. 은은하게 빛을 발하고 있다.,えんとつやまで　てにいれた　いんせき。 ほのかに　かがやきを　はなっている。
"One of a variety of mysterious Mega Stones. Have Swampert hold it, and this stone will enable it to Mega Evolve during battle.","Une variété de Méga-Gemme. Tenue par un Laggron, elle lui permet de méga-évoluer durant un combat.","Una delle misteriose Megapietre. Data a Swampert, gli permette di megaevolversi durante la lotta.","Einer der mysteriösen Mega-Steine. Wird er von einem Sumpex getragen, kann es im Kampf eine Mega-Entwicklung durchführen.",Una de las misteriosas Megapiedras. Permite megaevolucionar a Swampert en combate.,대짱이에게 지니게 하면 배틀할 때 메가진화할 수 있는 신비한 메가스톤의 일종.,ラグラージに　もたせておくと たたかいのとき　メガシンカが　できる ふしぎな　メガストーンの　いっしゅ。
"One of a variety of mysterious Mega Stones. Have Sceptile hold it, and this stone will enable it to Mega Evolve during battle.","Une variété de Méga-Gemme. Tenue par un Jungko, elle lui permet de méga-évoluer durant un combat.","Una delle misteriose Megapietre. Data a Sceptile, gli permette di megaevolversi durante la lotta.","Einer der mysteriösen Mega-Steine. Wird er von einem Gewaldro getragen, kann es im Kampf eine Mega-Entwicklung durchführen.",Una de las misteriosas Megapiedras. Permite megaevolucionar a Sceptile en combate.,나무킹에게 지니게 하면 배틀할 때 메가진화할 수 있는 신비한 메가스톤의 일종.,ジュカインに　もたせておくと たたかいのとき　メガシンカが　できる ふしぎな　メガストーンの　いっしゅ。
"One of a variety of mysterious Mega Stones. Have Sableye hold it, and this stone will enable it to Mega Evolve during battle.","Une variété de Méga-Gemme. Tenue par un Ténéfix, elle lui permet de méga-évoluer durant un combat.","Una delle misteriose Megapietre. Data a Sableye, gli permette di megaevolversi durante la lotta.","Einer der mysteriösen Mega-Steine. Wird er von einem Zobiris getragen, kann es im Kampf eine Mega-Entwicklung durchführen.",Una de las misteriosas Megapiedras. Permite megaevolucionar a Sableye en combate.,깜까미에게 지니게 하면 배틀할 때 메가진화할 수 있는 신비한 메가스톤의 일종.,ヤミラミに　もたせておくと たたかいのとき　メガシンカが　できる ふしぎな　メガストーンの　いっしゅ。
"One of a variety of mysterious Mega Stones. Have Altaria hold it, and this stone will enable it to Mega Evolve during battle.","Une variété de Méga-Gemme. Tenue par un Altaria, elle lui permet de méga-évoluer durant un combat.","Una delle misteriose Megapietre. Data a Altaria, gli permette di megaevolversi durante la lotta.","Einer der mysteriösen Mega-Steine. Wird er von einem Altaria getragen, kann es im Kampf eine Mega-Entwicklung durchführen.",Una de las misteriosas Megapiedras. Permite megaevolucionar a Altaria en combate.,파비코리에게 지니게 하면 배틀할 때 메가진화할 수 있는 신비한 메가스톤의 일종.,チルタリスに　もたせておくと たたかいのとき　メガシンカが　できる ふしぎな　メガストーンの　いっしゅ。
"One of a variety of mysterious Mega Stones. Have Gallade hold it, and this stone will enable it to Mega Evolve during battle.","Une variété de Méga-Gemme. Tenue par un Gallame, elle lui permet de méga-évoluer durant un combat.","Una delle misteriose Megapietre. Data a Gallade, gli permette di megaevolversi durante la lotta.","Einer der mysteriösen Mega-Steine. Wird er von einem Galagladi getragen, kann es im Kampf eine Mega-Entwicklung durchführen.",Una de las misteriosas Megapiedras. Permite megaevolucionar a Gallade en combate.,엘레이드에게 지니게 하면 배틀할 때 메가진화할 수 있는 신비한 메가스톤의 일종.,エルレイドに　もたせておくと たたかいのとき　メガシンカが　できる ふしぎな　メガストーンの　いっしゅ。
"One of a variety of mysterious Mega Stones. Have Audino hold it, and this stone will enable it to Mega Evolve during battle.","Une variété de Méga-Gemme. Tenue par un Nanméouïe, elle lui permet de méga-évoluer durant un combat.","Una delle misteriose Megapietre. Data a Audino, gli permette di megaevolversi durante la lotta.","Einer der mysteriösen Mega-Steine. Wird er von einem Ohrdoch getragen, kann es im Kampf eine Mega-Entwicklung durchführen.",Una de las misteriosas Megapiedras. Permite megaevolucionar a Audino en combate.,다부니에게 지니게 하면 배틀할 때 메가진화할 수 있는 신비한 메가스톤의 일종.,タブンネに　もたせておくと たたかいのとき　メガシンカが　できる ふしぎな　メガストーンの　いっしゅ。
"One of a variety of mysterious Mega Stones. Have Metagross hold it, and this stone will enable it to Mega Evolve during battle.","Une variété de Méga-Gemme. Tenue par un Métalosse, elle lui permet de méga-évoluer durant un combat.","Una delle misteriose Megapietre. Data a Metagross, gli permette di megaevolversi durante la lotta.","Einer der mysteriösen Mega-Steine. Wird er von einem Metagross getragen, kann es im Kampf eine Mega-Entwicklung durchführen.",Una de las misteriosas Megapiedras. Permite megaevolucionar a Metagross en combate.,메타그로스에게 지니게 하면 배틀할 때 메가진화할 수 있는 신비한 메가스톤의 일종.,メタグロスに　もたせておくと たたかいのとき　メガシンカが　できる ふしぎな　メガストーンの　いっしゅ。
"One of a variety of mysterious Mega Stones. Have Sharpedo hold it, and this stone will enable it to Mega Evolve during battle.","Une variété de Méga-Gemme. Tenue par un Sharpedo, elle lui permet de méga-évoluer durant un combat.","Una delle misteriose Megapietre. Data a Sharpedo, gli permette di megaevolversi durante la lotta.","Einer der mysteriösen Mega-Steine. Wird er von einem Tohaido getragen, kann es im Kampf eine Mega-Entwicklung durchführen.",Una de las misteriosas Megapiedras. Permite megaevolucionar a Sharpedo en combate.,샤크니아에게 지니게 하면 배틀할 때 메가진화할 수 있는 신비한 메가스톤의 일종.,サメハダーに　もたせておくと たたかいのとき　メガシンカが　できる ふしぎな　メガストーンの　いっしゅ。
"One of a variety of mysterious Mega Stones. Have Slowbro hold it, and this stone will enable it to Mega Evolve during battle.","Une variété de Méga-Gemme. Tenue par un Flagadoss, elle lui permet de méga-évoluer durant un combat.","Una delle misteriose Megapietre. Data a Slowbro, gli permette di megaevolversi durante la lotta.","Einer der mysteriösen Mega-Steine. Wird er von einem Lahmus getragen, kann es im Kampf eine Mega-Entwicklung durchführen.",Una de las misteriosas Megapiedras. Permite megaevolucionar a Slowbro en combate.,야도란에게 지니게 하면 배틀할 때 메가진화할 수 있는 신비한 메가스톤의 일종.,ヤドランに　もたせておくと たたかいのとき　メガシンカが　できる ふしぎな　メガストーンの　いっしゅ。
"One of a variety of mysterious Mega Stones. Have Steelix hold it, and this stone will enable it to Mega Evolve during battle.","Une variété de Méga-Gemme. Tenue par un Steelix, elle lui permet de méga-évoluer durant un combat.","Una delle misteriose Megapietre. Data a Steelix, gli permette di megaevolversi durante la lotta.","Einer der mysteriösen Mega-Steine. Wird er von einem Stahlos getragen, kann es im Kampf eine Mega-Entwicklung durchführen.",Una de las misteriosas Megapiedras. Permite megaevolucionar a Steelix en combate.,강철톤에게 지니게 하면 배틀할 때 메가진화할 수 있는 신비한 메가스톤의 일종.,ハガネールに　もたせておくと たたかいのとき　メガシンカが　できる ふしぎな　メガストーンの　いっしゅ。
"One of a variety of mysterious Mega Stones. Have Pidgeot hold it, and this stone will enable it to Mega Evolve during battle.","Une variété de Méga-Gemme. Tenue par un Roucarnage, elle lui permet de méga-évoluer durant un combat.","Una delle misteriose Megapietre. Data a Pidgeot, gli permette di megaevolversi durante la lotta.","Einer der mysteriösen Mega-Steine. Wird er von einem Tauboss getragen, kann es im Kampf eine Mega-Entwicklung durchführen.",Una de las misteriosas Megapiedras. Permite megaevolucionar a Pidgeot en combate.,피죤투에게 지니게 하면 배틀할 때 메가진화할 수 있는 신비한 메가스톤의 일종.,ピジョットに　もたせておくと たたかいのとき　メガシンカが　できる ふしぎな　メガストーンの　いっしゅ。
"One of a variety of mysterious Mega Stones. Have Glalie hold it, and this stone will enable it to Mega Evolve during battle.","Une variété de Méga-Gemme. Tenue par un Oniglali, elle lui permet de méga-évoluer durant un combat.","Una delle misteriose Megapietre. Data a Glalie, gli permette di megaevolversi durante la lotta.","Einer der mysteriösen Mega-Steine. Wird er von einem Firnontor getragen, kann es im Kampf eine Mega-Entwicklung durchführen.",Una de las misteriosas Megapiedras. Permite megaevolucionar a Glalie en combate.,얼음귀신에게 지니게 하면 배틀할 때 메가진화할 수 있는 신비한 메가스톤의 일종.,オニゴーリに　もたせておくと たたかいのとき　メガシンカが　できる ふしぎな　メガストーンの　いっしゅ。
"One of a variety of mysterious Mega Stones. Have Diancie hold it, and this stone will enable it to Mega Evolve during battle.","Une variété de Méga-Gemme. Tenue par un Diancie, elle lui permet de méga-évoluer durant un combat.","Una delle misteriose Megapietre. Data a Diancie, gli permette di megaevolversi durante la lotta.","Einer der mysteriösen Mega-Steine. Wird er von einem Diancie getragen, kann es im Kampf eine Mega-Entwicklung durchführen.",Una de las misteriosas Megapiedras. Permite megaevolucionar a Diancie en combate.,디안시에게 지니게 하면 배틀할 때 메가진화할 수 있는 신비한 메가스톤의 일종.,ディアンシーに　もたせておくと たたかいのとき　メガシンカが　できる ふしぎな　メガストーンの　いっしゅ。
"A bottle believed to have been used to seal away the power of a certain Pokémon long, long ago.",Récipient utilisé il y a fort longtemps pour sceller le pouvoir d’un certain Pokémon.,Vaso in cui si dice sia sigillata da tempo immemorabile la forza di un Pokémon.,"Ein Gefäß, mit dem vor langer, langer Zeit die Macht eines gewissen Pokémon versiegelt wurde.",Vasija en la que se halla confinado el poder de cierto Pokémon desde hace muchísimo tiempo.,먼 옛날 어떤 포켓몬의 힘을 봉인했다고 여겨지는 항아리.,おおむかしに　とある　ポケモンの ちからを　ふうじこめたと　される　ツボ。
This bracelet contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,Un bracelet aux pouvoirs mystérieux permettant à un Pokémon de méga-évoluer au combat s’il tient la bonne Méga-Gemme.,Polsiera dotata di un misterioso potere. Permette a un Pokémon che ha una Megapietra di megaevolversi durante la lotta.,"Ein Armband mit geheimnisvollen Kräften. Es ermöglicht Pokémon, die einen Mega-Stein tragen, eine Mega-Entwicklung durchzuführen.",Brazalete con un poder misterioso que permite megaevolucionar a Pokémon que lleven la Megapiedra adecuada.,메가스톤을 지닌 채로 싸우는 포켓몬을 메가진화시키는 미지의 힘을 가진 팔찌.,メガストーンを　もったまま　たたかう ポケモンを　メガシンカさせる みちのパワーを　ひめた　ブレスレット。
"One of a variety of mysterious Mega Stones. Have Camerupt hold it, and this stone will enable it to Mega Evolve during battle.","Une variété de Méga-Gemme. Tenue par un Camérupt, elle lui permet de méga-évoluer durant un combat.","Una delle misteriose Megapietre. Data a Camerupt, gli permette di megaevolversi durante la lotta.","Einer der mysteriösen Mega-Steine. Wird er von einem Camerupt getragen, kann es im Kampf eine Mega-Entwicklung durchführen.",Una de las misteriosas Megapiedras. Permite megaevolucionar a Camerupt en combate.,폭타에게 지니게 하면 배틀할 때 메가진화할 수 있는 신비한 메가스톤의 일종.,バクーダに　もたせておくと たたかいのとき　メガシンカが　できる ふしぎな　メガストーンの　いっしゅ。
"One of a variety of mysterious Mega Stones. Have Lopunny hold it, and this stone will enable it to Mega Evolve during battle.","Une variété de Méga-Gemme. Tenue par un Lockpin, elle lui permet de méga-évoluer durant un combat.","Una delle misteriose Megapietre. Data a Lopunny, gli permette di megaevolversi durante la lotta.","Einer der mysteriösen Mega-Steine. Wird er von einem Schlapor getragen, kann es im Kampf eine Mega-Entwicklung durchführen.",Una de las misteriosas Megapiedras. Permite megaevolucionar a Lopunny en combate.,이어롭에게 지니게 하면 배틀할 때 메가진화할 수 있는 신비한 메가스톤의 일종.,ミミロップに　もたせておくと たたかいのとき　メガシンカが　できる ふしぎな　メガストーンの　いっしゅ。
"One of a variety of mysterious Mega Stones. Have Salamence hold it, and this stone will enable it to Mega Evolve during battle.","Une variété de Méga-Gemme. Tenue par un Drattak, elle lui permet de méga-évoluer durant un combat.","Una delle misteriose Megapietre. Data a Salamence, gli permette di megaevolversi durante la lotta.","Einer der mysteriösen Mega-Steine. Wird er von einem Brutalanda getragen, kann es im Kampf eine Mega-Entwicklung durchführen.",Una de las misteriosas Megapiedras. Permite megaevolucionar a Salamence en combate.,보만다에게 지니게 하면 배틀할 때 메가진화할 수 있는 신비한 메가스톤의 일종.,ボーマンダに　もたせておくと たたかいのとき　メガシンカが　できる ふしぎな　メガストーンの　いっしゅ。
"One of a variety of mysterious Mega Stones. Have Beedrill hold it, and this stone will enable it to Mega Evolve during battle.","Une variété de Méga-Gemme. Tenue par un Dardargnan, elle lui permet de méga-évoluer durant un combat.","Una delle misteriose Megapietre. Data a Beedrill, gli permette di megaevolversi durante la lotta.","Einer der mysteriösen Mega-Steine. Wird er von einem Bibor getragen, kann es im Kampf eine Mega-Entwicklung durchführen.",Una de las misteriosas Megapiedras. Permite megaevolucionar a Beedrill en combate.,독침붕에게 지니게 하면 배틀할 때 메가진화할 수 있는 신비한 메가스톤의 일종.,スピアーに　もたせておくと たたかいのとき　メガシンカが　できる ふしぎな　メガストーンの　いっしゅ。
